Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:11:12.000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:40.030Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:11:41.377Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:59.280Z,ME
USGS Flow,162,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,961,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:11:40.000Z,ME
Total Flow,3072,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.837Z,ME
Headwater Elevation,954.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:55.834Z,ME
Station Flow Total,407,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:36.000Z,ME
Total Flow,3182,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:32.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.275Z,ME
Total flow,402,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.838Z,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:12:44.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:59.281Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-15T18:11:40.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:11:40.000Z,ME
Headwater Elevation,317.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.838Z,ME
Station Flow Total,3547,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:36.000Z,ME
Headwater Elevation,483.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.838Z,ME
Station Flow Total,3927,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:36.000Z,ME
Flow,682,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-15T18:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-15T18:01:16.000Z,NH
NH USGS Flow,4390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-15T18:01:15.000Z,NH
Middle Richardson Pond Elevation,1449.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:59.281Z,NH
Pontook Downstream Flow,2063,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.276Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:59.281Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:01:10.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:10:56.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:59.281Z,NH
Total Flow,4455,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:28.000Z,NY
Water Elevation,2.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-15T18:15:38.289Z,NY
Discharge into Little Tennessee River,5686,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5315,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:28.000Z,TN
Feet Below Full Pool,-4.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:10.173Z,TN
Feet Below Full Pool,-1.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:40.097Z,TN
Lake Elevation,872.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.838Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:00:00.000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:57.838Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-15T18:01:00.000Z,
