Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:00.000Z,MA
Headwater Elevation Outside,2460.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:50.601Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T06:01:26.477Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:48.706Z,ME
USGS Flow,568,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,345,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T06:01:08.000Z,ME
Total Flow,4547,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:47.578Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:50.282Z,ME
Station Flow Total,9191,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:40.000Z,ME
Total Flow,3208,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:52.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:50.753Z,ME
Total flow,477,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:02:04.000Z,ME
East Outlet Gate Flow Total,8000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:42.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:06:12.000Z,ME
Total Flow,5497,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-02T06:01:08.000Z,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T06:02:04.000Z,ME
Headwater Elevation,317.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:49.443Z,ME
Station Flow Total,18539,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:40.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:49.444Z,ME
Station Flow Total,16491,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T06:02:04.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:42.000Z,NH
NH USGS Flow,2920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:48.706Z,NH
Pontook Downstream Flow,1604,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:50.753Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T06:13:48.706Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T06:00:39.000Z,NH
