Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1168,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:48.000000Z,MA
Headwater Elevation Outside,2458.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:19.717Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:18:40.141000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.557Z,ME
USGS Flow,180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,750,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,ME
Total Flow,4112,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:01.567Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:01.349Z,ME
Station Flow Total,5251,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:40.000000Z,ME
Total Flow,3366,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:44.000000Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.557Z,ME
Total flow,317,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,ME
East Outlet Gate Flow Total,5100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.572Z,ME
Feet below Full Pond,-2.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:15:12.000000Z,ME
Headwater Elevation,489.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:00.195Z,ME
Ragged Lake Gate Flow Total,107,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,ME
Total Flow,1550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,ME
Headwater Elevation,315.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:00.799Z,ME
Station Flow Total,8782,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:36.000000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:00.410Z,ME
Station Flow Total,9729,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:40.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T12:01:03.000Z,NH
NH USGS Flow,4520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-10T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1441.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.557Z,NH
Pontook Downstream Flow,2758,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.558Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.557Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.35,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.557Z,NH
Total Flow,5356,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:28.000000Z,NY
Water Elevation,2.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-10T12:18:50.404Z,NY
Feet Below Full Pool,-2.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:01.568Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-09T04:00:00.000000Z,TN
Feet Below Full Pool,-1.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:20:32.281000Z,TN
Lake Elevation,1275.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:01.568Z,TN
Feet Below Full Pool,-2.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T12:18:12.118010Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-09T04:00:00.000000Z,TN
Feet Below Full Pool,-2.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.572Z,TN
Lake Elevation,1938.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-10T12:19:03.572Z,TN
Current flow in the bypass reach,1085,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-10T07:01:00.000000Z,
