Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2463,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T20:55:28,MA
Headwater Elevation Outside,2460.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T20:41:20.451,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T20:51:02.22,MD
Lake Outflow,572,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T20:00:00,ME
USGS Flow,995,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,874,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T20:01:08,ME
Total Flow,2455,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T20:55:24,ME
Dead River Flow From Flagstaff Lake.,356,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T20:54:52,ME
Lake Level for Flagstaff Lake.,1142.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T20:52:47.75601,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T20:54:47.427,ME
Station Flow Total,4989,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T20:55:08,ME
Total Flow,923,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T20:55:24,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T20:41:23.25801,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T20:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T20:00:00,ME
Feet below Full Pond,-5.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T20:50:12,ME
