Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:47:44.000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:51.503Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:49:35.707Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.216Z,ME
USGS Flow,347,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,557,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,ME
Total Flow,4208,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:49:44.000Z,ME
Dead River Flow From Flagstaff Lake.,848,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:54.805Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:52.800Z,ME
Station Flow Total,4984,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:36.000Z,ME
Total Flow,1880,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:44.000Z,ME
Millinocket Lake Level,477.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.217Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:52.801Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:42.000Z,ME
Headwater Elevation,488.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.217Z,ME
Total Flow,4013,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,ME
Total Flow,502,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,ME
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:50.796Z,ME
Station Flow Total,4489,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:36.000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:52.801Z,ME
Station Flow Total,9354,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T00:49:12.000Z,NH
