Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-11-29T06:26:02.263Z,MA
Headwater Elevation Outside,2455.92,ft,Deep Creek,12,2021-11-29T06:26:06.357Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-29T06:26:06.357Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-29T06:26:01.217Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.8,ft,Aziscohos,14,2021-11-29T06:26:01.217Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-29T06:26:03.107Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-11-29T06:26:03.107Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-29T06:26:04.12Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-11-29T06:26:04.183Z,ME
Total Flow,2515.0,cfs,Dolby,31,2021-11-29T06:26:04.213Z,ME
Total Flow,1708.0,cfs,Ellsworth,45,2021-11-29T06:26:05.933Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-29T06:26:03.137Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-11-29T06:26:03.137Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-29T06:26:03.137Z,ME
Graham Lake Headwater Elevation,103.24,ft,Graham Lake Dam,50,2021-11-29T06:26:05.933Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-11-29T06:26:03.157Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-11-29T06:26:03.157Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-29T06:26:04.23Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-11-29T06:26:01.297Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-29T06:26:01.297Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-11-29T06:26:04.263Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-11-29T06:26:04.263Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-29T06:26:03.167Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-29T06:26:03.167Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.27,ft,Moosehead - East & West outlet,27,2021-11-29T06:26:03.167Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-29T06:26:04.283Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-11-29T06:26:04.283Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-11-29T06:26:04.283Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-29T06:26:04.293Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-29T06:26:01.34Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.36,ft,Rangeley,17,2021-11-29T06:26:01.34Z,ME
Total Flow,394.0,cfs,Seboomook Lake,36,2021-11-29T06:26:04.343Z,ME
Mooselookmeguntic Lake Elevation,1462.54,ft,Upper Dam,15,2021-11-29T06:26:01.37Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-29T06:26:01.37Z,ME
Outflow,3649.0,cfs,Weldon / Mattaceunk,37,2021-11-29T06:26:04.357Z,ME
Headwater Elevation,319.42,ft,Williams,25,2021-11-29T06:26:03.187Z,ME
Station Flow Total,1668.0,cfs,Williams,25,2021-11-29T06:26:03.187Z,ME
Headwater Elevation,482.03,ft,Wyman,26,2021-11-29T06:26:03.217Z,ME
Station Flow Total,1596.0,cfs,Wyman,26,2021-11-29T06:26:03.217Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-29T06:26:03.64Z,NC
Feet Below Full Pool,-1.84,ft,Cheoah,3,2021-11-29T06:26:03.64Z,NC
Lake Elevation,1274.96,ft,Cheoah,3,2021-11-29T06:26:03.64Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-29T06:26:03.69Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-29T06:26:03.69Z,NC
Feet Below Full Pool,-3.46,ft,Santeetlah,13,2021-11-29T06:26:03.69Z,NC
Lake Elevation,1937.44,ft,Santeetlah,13,2021-11-29T06:26:03.69Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-29T06:26:01.247Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,18,2021-11-29T06:26:01.247Z,NH
Pontook Downstream Flow,368.0,cfs,Pontook,20,2021-11-29T06:26:01.31Z,NH
Total Flow Below the Dam,463.0,cfs,Allens Falls,43,2021-11-29T06:26:05.5Z,NY
Total Flow,3595.0,cfs,Beebee Island,21,2021-11-29T06:26:01.84Z,NY
Total Flow,180.0,cfs,Chasm,53,2021-11-29T06:26:05.247Z,NY
Total Flow Below the Dam,130.0,cfs,Colton,38,2021-11-29T06:26:04.747Z,NY
Total Flow Below the Dam,1930.0,cfs,Hannawa,39,2021-11-29T06:26:04.763Z,NY
Total Flow Below the Dam,241.0,cfs,Parishville,44,2021-11-29T06:26:05.53Z,NY
Total flow Below the Powerhouse,328.0,cfs,Stewarts Bridge,46,2021-11-29T06:26:05.027Z,NY
Total Flow Below the Dam,670.0,cfs,Sugar Island,41,2021-11-29T06:26:04.793Z,NY
Total Flow,1406.0,cfs,Trenton Falls,47,2021-11-29T06:26:06.23Z,NY
Lake Level,167.51,ft,Holtwood,10,2021-11-29T06:26:05.777Z,PA
Tailwater Elevation,110.17,ft,Holtwood,10,2021-11-29T06:26:05.777Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-29T06:26:05.797Z,PA
Safe Harbor Elevation,226.29,ft,Safe Harbor,9,2021-11-29T06:26:05.797Z,PA
Estimated Real-Time Discharge to Lackawaxen River,321.0,cfs,Wallenpaupack,11,2021-11-29T06:26:06.093Z,PA
Lake Elevation,1174.72,ft,Wallenpaupack,11,2021-11-29T06:26:06.093Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-29T06:26:06.093Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),316.0,cfs,Wallenpaupack,11,2021-11-29T06:26:06.093Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-11-29T06:26:03.61Z,TN
Feet Below Full Pool,-0.7,ft,Calderwood,4,2021-11-29T06:26:03.61Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-29T06:26:03.61Z,TN
Lake Elevation,1087.11,ft,Calderwood,4,2021-11-29T06:26:03.61Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-29T06:26:03.67Z,TN
Feet Below Full Pool,-1.35,ft,Chilhowee,5,2021-11-29T06:26:03.67Z,TN
Lake Elevation,872.65,ft,Chilhowee,5,2021-11-29T06:26:03.67Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-11-29T06:26:02.683Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-29T06:26:02.683Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-29T06:26:02.683Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-29T06:26:02.683Z,WV
