Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1105,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:28.000Z,MA
Headwater Elevation Outside,2457.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:48.398Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T18:14:12.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:58.504Z,ME
USGS Flow,291,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,616,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T18:01:08.000Z,ME
Total Flow,2412,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:59.016Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:50.999Z,ME
Station Flow Total,1674,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:08.000Z,ME
Total Flow,1809,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:24.000Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:58.504Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:01:36.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:53.003Z,ME
Feet below Full Pond,-3.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:12.000Z,ME
Headwater Elevation,488.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:58.504Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-08T18:00:00.000Z,ME
Total Flow,1226,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-08T18:00:00.000Z,ME
Headwater Elevation,318.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:50.999Z,ME
Station Flow Total,3844,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:08.000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T18:18:53.004Z,ME
Station Flow Total,3869,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:08.000Z,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-08T18:01:07.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:15:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-08T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1442.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-08T18:00:00.000Z,NH
