Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:21:48.000Z,MA
Headwater Elevation Outside,2458.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:54.510Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:37:15.513Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:52.889Z,ME
USGS Flow,204,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:02:40.000Z,ME
Total Flow,5841,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:38.000Z,ME
Lake Level for Flagstaff Lake.,1142.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:49.918Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:53.569Z,ME
Station Flow Total,8704,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:36.000Z,ME
Total Flow,3054,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:44.000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:52.890Z,ME
Total flow,477,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:50.601Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:40.000Z,ME
Headwater Elevation,490.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:52.890Z,ME
Total Flow,5346,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:00.000Z,ME
Total Flow,1264,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:01:36.000Z,ME
Headwater Elevation,315.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:50.601Z,ME
Station Flow Total,4279,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:36.000Z,ME
Headwater Elevation,482.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:53.570Z,ME
Station Flow Total,4916,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:36.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:39.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:52.890Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:51.394Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:52.890Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:52.890Z,NH
Total Flow,1432,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T00:42:56.000Z,NY
Water Elevation,1.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-29T00:49:36.928Z,NY
Discharge into Little Tennessee River,8436,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:26.220Z,TN
Lake Elevation,1272.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:50.602Z,TN
Feet Below Full Pool,-3.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:44:51.093Z,TN
Lake Elevation,870.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:53.570Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:00:00.000Z,TN
Lake Elevation,1937.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:53.570Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T00:49:32.715Z,
