Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,924,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:44.000Z,MA
Headwater Elevation Outside,2456.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:37.786Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:02.023Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:54.166Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1015,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:02:08.000Z,ME
Total Flow,4287,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:53.480Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:51.939Z,ME
Station Flow Total,516,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:40.000Z,ME
Total Flow,1891,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:32.000Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:52.158Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:43.000Z,ME
Feet below Full Pond,-4.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:08:44.000Z,ME
Headwater Elevation,487.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:52.158Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:00.000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:02:08.000Z,ME
Headwater Elevation,317.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:53.480Z,ME
Station Flow Total,3277,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:40.000Z,ME
Headwater Elevation,482.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:53.481Z,ME
Station Flow Total,3195,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T18:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:42.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1446.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:54.166Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:50.297Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:54.166Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:54.166Z,NH
Total Flow,2267,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T18:09:56.000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-17T18:13:25.082Z,NY
Feet Below Full Pool,-2.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:51.940Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7072,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:28.000Z,TN
Feet Below Full Pool,-3.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:07:40.183Z,TN
Discharge into Little Tennessee River,5211,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:10:28.000Z,TN
Lake Elevation,871.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:51.940Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:00:00.000Z,TN
Lake Elevation,1937.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T18:13:53.481Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T13:01:00.000Z,
