Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-11T18:31:01.877Z,MA
Headwater Elevation Outside,2458.82,ft,Deep Creek,12,2021-03-11T18:31:06.287Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-11T18:31:06.287Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-11T18:31:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.53,ft,Aziscohos,14,2021-03-11T18:31:00.987Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-11T18:31:02.673Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-11T18:31:02.673Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-03-11T18:31:03.71Z,ME
Caucomgomoc Lake Gate Total Flow,180.0,cfs,Caucomgomoc Lake,29,2021-03-11T18:31:03.72Z,ME
Total Flow,2327.0,cfs,Dolby,31,2021-03-11T18:31:03.757Z,ME
Total Flow,1087.0,cfs,Ellsworth,45,2021-03-11T18:31:05.643Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-11T18:31:02.69Z,ME
Lake Level for Flagstaff Lake,1133.18,ft,Flagstaff,28,2021-03-11T18:31:02.69Z,ME
Graham Lake Headwater Elevation,97.78,ft,Graham Lake Dam,50,2021-03-11T18:31:05.643Z,ME
Headwater Elevation,952.83,ft,Harris (Indian Pond),24,2021-03-11T18:31:02.72Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2021-03-11T18:31:02.72Z,ME
Total Flow,1780.0,cfs,McKay / Ripogenus,32,2021-03-11T18:31:03.767Z,ME
Middle Richardson Pond Elevation,1437.3,ft,Middle Dam,16,2021-03-11T18:31:01.033Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-11T18:31:01.033Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,33,2021-03-11T18:31:03.8Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-03-11T18:31:03.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-11T18:31:02.74Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-11T18:31:02.74Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-11T18:31:02.74Z,ME
Feet below Full Pond,-8.68,ft,North Twin,34,2021-03-11T18:31:03.847Z,ME
Headwater Elevation,483.23,ft,North Twin,34,2021-03-11T18:31:03.847Z,ME
Total Flow,2138.0,cfs,North Twin,34,2021-03-11T18:31:03.847Z,ME
Ragged Lake Gate Flow Total,22.0,cfs,Ragged Lake,35,2021-03-11T18:31:03.877Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-11T18:31:01.11Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-11T18:31:01.11Z,ME
Total Flow,235.0,cfs,Seboomook Lake,36,2021-03-11T18:31:03.893Z,ME
Mooselookmeguntic Lake Elevation,1460.51,ft,Upper Dam,15,2021-03-11T18:31:01.13Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-11T18:31:01.13Z,ME
Outflow,3642.0,cfs,Weldon / Mattaceunk,37,2021-03-11T18:31:03.907Z,ME
Headwater Elevation,316.41,ft,Williams,25,2021-03-11T18:31:02.753Z,ME
Station Flow Total,1816.0,cfs,Williams,25,2021-03-11T18:31:02.753Z,ME
Headwater Elevation,483.56,ft,Wyman,26,2021-03-11T18:31:02.783Z,ME
Station Flow Total,1395.0,cfs,Wyman,26,2021-03-11T18:31:02.783Z,ME
Discharge into Little Tennessee River,9985.0,cfs,Cheoah,3,2021-03-11T18:31:03.19Z,NC
Feet Below Full Pool,-4.07,ft,Cheoah,3,2021-03-11T18:31:03.19Z,NC
Lake Elevation,1272.73,ft,Cheoah,3,2021-03-11T18:31:03.19Z,NC
Discharge into Cheoah River,378.0,cfs,Santeetlah,13,2021-03-11T18:31:03.22Z,NC
Discharge into Little Tennessee River,393.0,cfs,Santeetlah,13,2021-03-11T18:31:03.22Z,NC
Feet Below Full Pool,-2.18,ft,Santeetlah,13,2021-03-11T18:31:03.22Z,NC
Lake Elevation,1938.72,ft,Santeetlah,13,2021-03-11T18:31:03.22Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-03-11T18:31:01.003Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.41,ft,Errol,18,2021-03-11T18:31:01.003Z,NH
