Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893.0,cfs,Fife Brook,22,2021-12-14T06:26:02.487Z,MA
Headwater Elevation Outside,2455.51,ft,Deep Creek,12,2021-12-14T06:26:06.717Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-14T06:26:06.717Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-14T06:26:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-12-14T06:26:01.27Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-14T06:26:03.203Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-14T06:26:03.203Z,ME
USGS Flow,247.0,cfs,Canada Falls Lake,30,2021-12-14T06:26:04.063Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-14T06:26:04.093Z,ME
Total Flow,2557.0,cfs,Dolby,31,2021-12-14T06:26:04.123Z,ME
Total Flow,1903.0,cfs,Ellsworth,45,2021-12-14T06:26:06.157Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-14T06:26:03.22Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-14T06:26:03.22Z,ME
Lake Level for Flagstaff Lake,1140.58,ft,Flagstaff,28,2021-12-14T06:26:03.22Z,ME
Graham Lake Headwater Elevation,102.58,ft,Graham Lake Dam,50,2021-12-14T06:26:06.173Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-12-14T06:26:03.24Z,ME
Station Flow Total,520.0,cfs,Harris (Indian Pond),24,2021-12-14T06:26:03.24Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-14T06:26:04.143Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-14T06:26:01.36Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-14T06:26:01.36Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-14T06:26:04.203Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-14T06:26:04.203Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-14T06:26:03.25Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-14T06:26:03.25Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-12-14T06:26:03.25Z,ME
Feet below Full Pond,-3.11,ft,North Twin,34,2021-12-14T06:26:04.233Z,ME
Headwater Elevation,488.79,ft,North Twin,34,2021-12-14T06:26:04.233Z,ME
Total Flow,2114.0,cfs,North Twin,34,2021-12-14T06:26:04.233Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-14T06:26:04.253Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-14T06:26:01.52Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.23,ft,Rangeley,17,2021-12-14T06:26:01.52Z,ME
Total Flow,776.0,cfs,Seboomook Lake,36,2021-12-14T06:26:04.263Z,ME
Mooselookmeguntic Lake Elevation,1462.99,ft,Upper Dam,15,2021-12-14T06:26:01.55Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-14T06:26:01.55Z,ME
Outflow,4802.0,cfs,Weldon / Mattaceunk,37,2021-12-14T06:26:04.283Z,ME
Headwater Elevation,318.87,ft,Williams,25,2021-12-14T06:26:03.27Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-14T06:26:03.27Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-12-14T06:26:03.3Z,ME
Station Flow Total,1328.0,cfs,Wyman,26,2021-12-14T06:26:03.3Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-14T06:26:03.703Z,NC
Feet Below Full Pool,-2.96,ft,Cheoah,3,2021-12-14T06:26:03.703Z,NC
Lake Elevation,1273.84,ft,Cheoah,3,2021-12-14T06:26:03.703Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-14T06:26:03.733Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-14T06:26:03.733Z,NC
Feet Below Full Pool,-3.82,ft,Santeetlah,13,2021-12-14T06:26:03.733Z,NC
Lake Elevation,1937.09,ft,Santeetlah,13,2021-12-14T06:26:03.733Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-14T06:26:01.33Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-12-14T06:26:01.33Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-12-14T06:26:01.42Z,NH
Total Flow Below the Dam,523.0,cfs,Allens Falls,43,2021-12-14T06:26:05.563Z,NY
Total Flow,8007.0,cfs,Beebee Island,21,2021-12-14T06:26:02.083Z,NY
Total Flow,352.0,cfs,Chasm,53,2021-12-14T06:26:05.36Z,NY
Total Flow Below the Dam,1046.0,cfs,Colton,38,2021-12-14T06:26:04.737Z,NY
Total Flow Below the Dam,1374.0,cfs,Hannawa,39,2021-12-14T06:26:04.767Z,NY
Total Flow Below the Dam,628.0,cfs,Parishville,44,2021-12-14T06:26:05.58Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-14T06:26:05.017Z,NY
Total Flow Below the Dam,1881.0,cfs,Sugar Island,41,2021-12-14T06:26:04.787Z,NY
Total Flow,562.0,cfs,Trenton Falls,47,2021-12-14T06:26:06.577Z,NY
Lake Level,170.23,ft,Holtwood,10,2021-12-14T06:26:05.813Z,PA
Tailwater Elevation,113.21,ft,Holtwood,10,2021-12-14T06:26:05.813Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-14T06:26:05.83Z,PA
Safe Harbor Elevation,226.61,ft,Safe Harbor,9,2021-12-14T06:26:05.83Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-14T06:26:06.42Z,PA
Lake Elevation,1175.14,ft,Wallenpaupack,11,2021-12-14T06:26:06.42Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-14T06:26:06.42Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),528.0,cfs,Wallenpaupack,11,2021-12-14T06:26:06.42Z,PA
Discharge into Little Tennessee River,248.0,cfs,Calderwood,4,2021-12-14T06:26:03.67Z,TN
Feet Below Full Pool,-3.52,ft,Calderwood,4,2021-12-14T06:26:03.67Z,TN
Goat Creek Discharge,248.0,cfs,Calderwood,4,2021-12-14T06:26:03.67Z,TN
Lake Elevation,1084.3,ft,Calderwood,4,2021-12-14T06:26:03.67Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-14T06:26:03.72Z,TN
Feet Below Full Pool,-2.15,ft,Chilhowee,5,2021-12-14T06:26:03.72Z,TN
Lake Elevation,871.85,ft,Chilhowee,5,2021-12-14T06:26:03.72Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-12-14T06:26:02.847Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-14T06:26:02.847Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-14T06:26:02.847Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-14T06:26:02.847Z,WV
