Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,758,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:11:08.000Z,MA
Headwater Elevation Outside,2456.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:37.894Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T18:07:37.413Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:55.259Z,ME
USGS Flow,263,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1465,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T18:01:36.000Z,ME
Total Flow,4275,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1200,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:54.899Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:54.900Z,ME
Station Flow Total,508,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:11:08.000Z,ME
Total Flow,1890,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:11:04.000Z,ME
Millinocket Lake Level,477.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:55.260Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:54.900Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:00:41.000Z,ME
Headwater Elevation,488.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:53.251Z,ME
Total Flow,3982,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-13T18:01:36.000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T18:02:08.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:52.895Z,ME
Station Flow Total,4421,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T18:11:08.000Z,ME
Headwater Elevation,482.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T18:13:54.900Z,ME
Station Flow Total,4418,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T18:11:08.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T18:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T18:00:40.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1447.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T18:00:00.000Z,NH
