Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:01.690Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:25:50.902000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.444Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,874,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,ME
Total Flow,4950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:01.990Z,ME
Headwater Elevation,954.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.258Z,ME
Station Flow Total,364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:08.000000Z,ME
Total Flow,1741,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,ME
Millinocket Lake Level,479.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.445Z,ME
Total flow,978,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:01.990Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:01:01.000Z,ME
Feet below Full Pond,-1.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:12.000000Z,ME
Headwater Elevation,490.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.445Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,ME
Total Flow,259,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:36.000000Z,ME
Headwater Elevation,316.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:03.995Z,ME
Station Flow Total,4947,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:08.000000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:01.948Z,ME
Station Flow Total,5107,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T12:24:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T12:01:01.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-29T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1443.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-28T12:00:00.000000Z,NH
Richardson Lake Outflow,2400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.444Z,NH
Pontook Downstream Flow,778,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.103Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.444Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:00.444Z,NH
Total Flow,1736,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:28.000000Z,NY
Water Elevation,1.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-29T12:22:01.690Z,NY
Feet Below Full Pool,-5.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:03.995Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-28T03:00:00.000000Z,TN
Feet Below Full Pool,-4.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:30.262000Z,TN
Lake Elevation,1272.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:03.995Z,TN
Feet Below Full Pool,-4.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T12:26:10.245010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-28T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:00:00.000000Z,TN
Feet Below Full Pool,-3.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-29T12:22:01.991Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-29T12:01:00.000000Z,
