Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-14T06:26:02.66Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-06-14T06:26:05.707Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-14T06:26:05.707Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-06-14T06:26:01.613Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.18,ft,Aziscohos,14,2021-06-14T06:26:01.613Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-14T06:26:03.24Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-06-14T06:26:03.24Z,ME
USGS Flow,67.0,cfs,Canada Falls Lake,30,2021-06-14T06:26:04.08Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-14T06:26:04.097Z,ME
Total Flow,2037.0,cfs,Dolby,31,2021-06-14T06:26:04.117Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-14T06:26:05.393Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-14T06:26:03.287Z,ME
Dead River Flow below Spencer Stream (Forecasted),314.0,cfs,Flagstaff,28,2021-06-14T06:26:03.287Z,ME
Lake Level for Flagstaff Lake,1144.78,ft,Flagstaff,28,2021-06-14T06:26:03.287Z,ME
Graham Lake Headwater Elevation,101.96,ft,Graham Lake Dam,50,2021-06-14T06:26:05.393Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),24,2021-06-14T06:26:03.317Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-06-14T06:26:03.317Z,ME
Total Flow,1699.0,cfs,McKay / Ripogenus,32,2021-06-14T06:26:04.147Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-06-14T06:26:01.663Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-14T06:26:01.663Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-14T06:26:04.16Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-14T06:26:04.16Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-14T06:26:03.347Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-14T06:26:03.347Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West outlet,27,2021-06-14T06:26:03.347Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-14T06:26:04.19Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-14T06:26:04.19Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-06-14T06:26:04.19Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-14T06:26:04.21Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-14T06:26:01.83Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-14T06:26:01.83Z,ME
Total Flow,203.0,cfs,Seboomook Lake,36,2021-06-14T06:26:04.24Z,ME
Mooselookmeguntic Lake Elevation,1465.49,ft,Upper Dam,15,2021-06-14T06:26:01.893Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-14T06:26:01.893Z,ME
Outflow,2223.0,cfs,Weldon / Mattaceunk,37,2021-06-14T06:26:04.253Z,ME
Headwater Elevation,315.88,ft,Williams,25,2021-06-14T06:26:03.377Z,ME
Station Flow Total,1859.0,cfs,Williams,25,2021-06-14T06:26:03.377Z,ME
Headwater Elevation,483.87,ft,Wyman,26,2021-06-14T06:26:03.393Z,ME
Station Flow Total,1336.0,cfs,Wyman,26,2021-06-14T06:26:03.393Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-06-14T06:26:03.743Z,NC
Feet Below Full Pool,-2.29,ft,Cheoah,3,2021-06-14T06:26:03.743Z,NC
Lake Elevation,1274.51,ft,Cheoah,3,2021-06-14T06:26:03.743Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-14T06:26:03.773Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-14T06:26:03.773Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-14T06:26:01.627Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,18,2021-06-14T06:26:01.627Z,NH
Pontook Downstream Flow,356.0,cfs,Pontook,20,2021-06-14T06:26:01.773Z,NH
Total Flow Below the Dam,745.0,cfs,Allens Falls,43,2021-06-14T06:26:05.143Z,NY
Total Flow,1304.0,cfs,Beebee Island,21,2021-06-14T06:26:02.33Z,NY
Total Flow,73.0,cfs,Chasm,53,2021-06-14T06:26:05.033Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-14T06:26:04.613Z,NY
Total Flow Below the Dam,143.0,cfs,Hannawa,39,2021-06-14T06:26:04.63Z,NY
Total Flow Below the Dam,101.0,cfs,Parishville,44,2021-06-14T06:26:05.16Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-14T06:26:04.877Z,NY
Total Flow Below the Dam,457.0,cfs,Sugar Island,41,2021-06-14T06:26:04.643Z,NY
Total Flow,238.0,cfs,Trenton Falls,47,2021-06-14T06:26:05.613Z,NY
Lake Level,169.16,ft,Holtwood,10,2021-06-14T06:26:05.27Z,PA
Tailwater Elevation,107.36,ft,Holtwood,10,2021-06-14T06:26:05.27Z,PA
Holtwood Elevation,169.14,ft,Safe Harbor,9,2021-06-14T06:26:05.27Z,PA
Safe Harbor Elevation,226.16,ft,Safe Harbor,9,2021-06-14T06:26:05.27Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-14T06:26:05.487Z,PA
Lake Elevation,1186.91,ft,Wallenpaupack,11,2021-06-14T06:26:05.487Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-14T06:26:05.487Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-06-14T06:26:05.487Z,PA
Discharge into Little Tennessee River,190.0,cfs,Calderwood,4,2021-06-14T06:26:03.707Z,TN
Feet Below Full Pool,-0.59,ft,Calderwood,4,2021-06-14T06:26:03.707Z,TN
Goat Creek Discharge,190.0,cfs,Calderwood,4,2021-06-14T06:26:03.707Z,TN
Lake Elevation,1087.21,ft,Calderwood,4,2021-06-14T06:26:03.707Z,TN
Discharge into Little Tennessee River,1031.0,cfs,Chilhowee,5,2021-06-14T06:26:03.753Z,TN
Feet Below Full Pool,-1.1,ft,Chilhowee,5,2021-06-14T06:26:03.753Z,TN
