Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,984,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:28.000000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.008Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:17.176010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.930Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-02T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:40.000000Z,ME
Total Flow,4516,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.116Z,ME
Headwater Elevation,953.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.117Z,ME
Station Flow Total,2404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:08.000000Z,ME
Total Flow,3311,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:24.000000Z,ME
Millinocket Lake Level,477.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.930Z,ME
Total flow,263,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:06.000Z,ME
Feet below Full Pond,-4.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:12.000000Z,ME
Headwater Elevation,487.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.930Z,ME
