Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,788,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:48.000Z,MA
Headwater Elevation Outside,2461.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:19:57.303Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:09:59.153Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:52.437Z,ME
USGS Flow,279,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:08.000Z,ME
Total Flow,5950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1940,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:46.368Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:59.525Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:36.000Z,ME
Total Flow,2416,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:24.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:52.437Z,ME
Total flow,270,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:40.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:59.525Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:18:12.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:21:00.463Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:08.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:00:00.000Z,ME
Headwater Elevation,317.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:55.512Z,ME
Station Flow Total,5933,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:36.000Z,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:51.504Z,ME
Station Flow Total,6054,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:36.000Z,ME
Flow,1536,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:07.000Z,NH
NH USGS Flow,7260,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:15:46.000Z,NH
