Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1081,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:28.000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:47.865Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T18:11:13.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:53.576Z,ME
USGS Flow,608,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,729,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T18:01:08.000Z,ME
Total Flow,2269,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1142.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:53.449Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:54.662Z,ME
Station Flow Total,527,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:08.000Z,ME
Total Flow,1791,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:24.000Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:53.577Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:54.662Z,ME
Feet below Full Pond,-4.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:00:00.000Z,ME
Headwater Elevation,487.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:57.588Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-23T18:00:00.000Z,ME
Total Flow,1438,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T18:00:40.000Z,ME
Headwater Elevation,315.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:53.450Z,ME
Station Flow Total,4176,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:08.000Z,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T18:17:54.662Z,ME
Station Flow Total,4844,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T18:15:08.000Z,ME
