Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,853,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:28.000000Z,MA
Headwater Elevation Outside,2458.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:06.297Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:26:51.889000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:02.981Z,ME
USGS Flow,683,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T01:30:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,556,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:01:40.000000Z,ME
Total Flow,3029,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,736,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:30:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:01.156Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:01.157Z,ME
Station Flow Total,4813,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:08.000000Z,ME
Total Flow,1737,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:24.000000Z,ME
Millinocket Lake Level,479.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:00.368Z,ME
Total flow,386,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:03.161Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:01:01.000Z,ME
Feet below Full Pond,-2.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:35:12.000000Z,ME
Headwater Elevation,489.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:00.368Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-19T01:00:00.000000Z,ME
Total Flow,269,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:00:40.000000Z,ME
Headwater Elevation,319.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:01.157Z,ME
Station Flow Total,5955,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:08.000000Z,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:01.157Z,ME
Station Flow Total,6278,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T01:32:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T01:01:01.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:30:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-19T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:02.981Z,NH
Pontook Downstream Flow,1443,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:00.975Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:02.981Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:02.981Z,NH
Total Flow,2767,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T01:36:00.000000Z,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-19T01:33:08.451Z,NY
Feet Below Full Pool,-1.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:01.157Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-18T03:00:00.000000Z,TN
Feet Below Full Pool,-3.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:35:45.213010Z,TN
Lake Elevation,1272.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:01.157Z,TN
Feet Below Full Pool,-2.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T01:34:25.083000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-18T03:00:00.000000Z,TN
Feet Below Full Pool,-3.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:03.161Z,TN
Lake Elevation,1936.98,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T01:33:03.161Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T01:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T00:01:00.000000Z,
