Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1770,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,MA
Headwater Elevation Outside,2459.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:43.082Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T00:52:17.473Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:52.297Z,ME
USGS Flow,602,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T00:01:40.000Z,ME
Total Flow,3350,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:54.334Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:54.334Z,ME
Station Flow Total,4375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,ME
Total Flow,2426,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:24.000Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:52.298Z,ME
Total flow,780,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:43:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:52.330Z,ME
Feet below Full Pond,-2.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:12.000Z,ME
Headwater Elevation,489.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:54.303Z,ME
Ragged Lake Gate Flow Total,112,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-01T00:01:40.000Z,ME
Total Flow,1912,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T00:38:40.000Z,ME
Headwater Elevation,317.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:54.334Z,ME
Station Flow Total,5771,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,ME
Headwater Elevation,481.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:55.981Z,ME
Station Flow Total,5177,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T00:01:05.000Z,NH
NH USGS Flow,2150,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1439.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T00:00:00.000Z,NH
