Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1265,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:48.000000Z,MA
Headwater Elevation Outside,2458.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:16.279Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:13:28.236000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.634Z,ME
USGS Flow,190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:01:40.000000Z,ME
Total Flow,5083,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:01.258Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.264Z,ME
Station Flow Total,5295,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:40.000000Z,ME
Total Flow,3360,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:24.000000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.635Z,ME
Total flow,317,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.264Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:01:05.000Z,ME
Feet below Full Pond,-2.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:44.000000Z,ME
Headwater Elevation,489.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.635Z,ME
Ragged Lake Gate Flow Total,97,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-11T12:01:40.000000Z,ME
Total Flow,1218,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:40.000000Z,ME
Headwater Elevation,315.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.264Z,ME
Station Flow Total,8700,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:40.000000Z,ME
Headwater Elevation,483.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.264Z,ME
Station Flow Total,9632,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:40.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T12:01:05.000Z,NH
NH USGS Flow,4510,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-11T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1440.99,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.635Z,NH
Pontook Downstream Flow,2684,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:02.064Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.635Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1467.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.635Z,NH
Total Flow,3952,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T12:02:00.000000Z,NY
Water Elevation,2.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-11T12:18:17.441Z,NY
Feet Below Full Pool,-3.49,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:01.260Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-10T04:00:00.000000Z,TN
Feet Below Full Pool,-2.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:19:32.385000Z,TN
Lake Elevation,1274.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.265Z,TN
Feet Below Full Pool,-2.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T12:21:17.090010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-10T04:00:00.000000Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:20:32.000000Z,TN
Feet Below Full Pool,-2.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-11T12:18:03.265Z,TN
Current flow in the bypass reach,1329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T07:01:00.000000Z,
