Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,795.0,cfs,Fife Brook,22,2021-06-20T18:21:02.44Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-06-20T18:21:05.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-20T18:21:05.97Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-20T18:21:01.163Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-20T18:21:01.163Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-20T18:21:02.987Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-20T18:21:02.987Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-20T18:21:04.117Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-20T18:21:04.127Z,ME
Total Flow,2029.0,cfs,Dolby,31,2021-06-20T18:21:04.143Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-20T18:21:05.597Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-20T18:21:03.003Z,ME
Dead River Flow below Spencer Stream (Forecasted),315.0,cfs,Flagstaff,28,2021-06-20T18:21:03.003Z,ME
Lake Level for Flagstaff Lake,1144.68,ft,Flagstaff,28,2021-06-20T18:21:03.003Z,ME
Graham Lake Headwater Elevation,101.58,ft,Graham Lake Dam,50,2021-06-20T18:21:05.613Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-06-20T18:21:03.033Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-06-20T18:21:03.033Z,ME
Total Flow,3012.0,cfs,McKay / Ripogenus,32,2021-06-20T18:21:04.173Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-20T18:21:01.363Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-20T18:21:01.363Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-06-20T18:21:04.173Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-20T18:21:04.173Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-20T18:21:03.053Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-20T18:21:03.053Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-20T18:21:03.053Z,ME
Feet below Full Pond,-1.55,ft,North Twin,34,2021-06-20T18:21:04.207Z,ME
Headwater Elevation,490.37,ft,North Twin,34,2021-06-20T18:21:04.207Z,ME
Total Flow,1999.0,cfs,North Twin,34,2021-06-20T18:21:04.207Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-20T18:21:04.27Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-20T18:21:01.66Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-20T18:21:01.66Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-20T18:21:04.283Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-20T18:21:01.673Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-20T18:21:01.673Z,ME
Outflow,2493.0,cfs,Weldon / Mattaceunk,37,2021-06-20T18:21:04.3Z,ME
Headwater Elevation,314.9,ft,Williams,25,2021-06-20T18:21:03.063Z,ME
Station Flow Total,1640.0,cfs,Williams,25,2021-06-20T18:21:03.063Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2021-06-20T18:21:03.08Z,ME
Station Flow Total,1550.0,cfs,Wyman,26,2021-06-20T18:21:03.08Z,ME
Discharge into Little Tennessee River,7509.0,cfs,Cheoah,3,2021-06-20T18:21:03.613Z,NC
Feet Below Full Pool,-3.54,ft,Cheoah,3,2021-06-20T18:21:03.613Z,NC
Lake Elevation,1273.26,ft,Cheoah,3,2021-06-20T18:21:03.613Z,NC
Discharge into Cheoah River,915.0,cfs,Santeetlah,13,2021-06-20T18:21:03.66Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-20T18:21:03.66Z,NC
Feet Below Full Pool,-2.7,ft,Santeetlah,13,2021-06-20T18:21:03.66Z,NC
Lake Elevation,1938.2,ft,Santeetlah,13,2021-06-20T18:21:03.66Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-20T18:21:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-20T18:21:01.35Z,NH
Pontook Downstream Flow,783.0,cfs,Pontook,20,2021-06-20T18:21:01.6Z,NH
Total Flow Below the Dam,902.0,cfs,Allens Falls,43,2021-06-20T18:21:05.283Z,NY
Total Flow,1094.0,cfs,Beebee Island,21,2021-06-20T18:21:02.103Z,NY
Total Flow,149.0,cfs,Chasm,53,2021-06-20T18:21:05.033Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-20T18:21:04.58Z,NY
Total Flow Below the Dam,145.0,cfs,Hannawa,39,2021-06-20T18:21:04.613Z,NY
Total Flow Below the Dam,193.0,cfs,Parishville,44,2021-06-20T18:21:05.283Z,NY
Total flow Below the Powerhouse,3938.0,cfs,Stewarts Bridge,46,2021-06-20T18:21:04.863Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-20T18:21:04.63Z,NY
Total Flow,345.0,cfs,Trenton Falls,47,2021-06-20T18:21:05.863Z,NY
Lake Level,168.5,ft,Holtwood,10,2021-06-20T18:21:05.47Z,PA
Tailwater Elevation,109.81,ft,Holtwood,10,2021-06-20T18:21:05.47Z,PA
Holtwood Elevation,168.51,ft,Safe Harbor,9,2021-06-20T18:21:05.493Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-06-20T18:21:05.493Z,PA
Estimated Real-Time Discharge to Lackawaxen River,718.0,cfs,Wallenpaupack,11,2021-06-20T18:21:05.737Z,PA
Lake Elevation,1186.32,ft,Wallenpaupack,11,2021-06-20T18:21:05.737Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-20T18:21:05.737Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),224.0,cfs,Wallenpaupack,11,2021-06-20T18:21:05.737Z,PA
Discharge into Little Tennessee River,8713.0,cfs,Calderwood,4,2021-06-20T18:21:03.58Z,TN
Feet Below Full Pool,-3.38,ft,Calderwood,4,2021-06-20T18:21:03.58Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-06-20T18:21:03.58Z,TN
Lake Elevation,1084.41,ft,Calderwood,4,2021-06-20T18:21:03.58Z,TN
Discharge into Little Tennessee River,8858.0,cfs,Chilhowee,5,2021-06-20T18:21:03.627Z,TN
Feet Below Full Pool,-1.36,ft,Chilhowee,5,2021-06-20T18:21:03.627Z,TN
Lake Elevation,872.64,ft,Chilhowee,5,2021-06-20T18:21:03.627Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-06-20T18:21:02.693Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-20T18:21:02.693Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-20T18:21:02.693Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-20T18:21:02.693Z,WV
