Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,836.0,cfs,Fife Brook,22,2021-04-09T00:21:01.93Z,MA
Headwater Elevation Outside,2459.8,ft,Deep Creek,12,2021-04-09T00:21:05.333Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-09T00:21:05.333Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-09T00:21:01.083Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.82,ft,Aziscohos,14,2021-04-09T00:21:01.083Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-09T00:21:02.463Z,ME
Reservoir Level,1066.5,ft,Brassua,23,2021-04-09T00:21:02.463Z,ME
USGS Flow,411.0,cfs,Canada Falls Lake,30,2021-04-09T00:21:03.13Z,ME
Caucomgomoc Lake Gate Total Flow,268.0,cfs,Caucomgomoc Lake,29,2021-04-09T00:21:03.15Z,ME
Total Flow,2676.0,cfs,Dolby,31,2021-04-09T00:21:03.163Z,ME
Total Flow,2178.0,cfs,Ellsworth,45,2021-04-09T00:21:04.697Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-09T00:21:02.473Z,ME
Dead River Flow below Spencer Stream (Forecasted),1128.0,cfs,Flagstaff,28,2021-04-09T00:21:02.473Z,ME
Lake Level for Flagstaff Lake,1140.13,ft,Flagstaff,28,2021-04-09T00:21:02.473Z,ME
Graham Lake Headwater Elevation,102.09,ft,Graham Lake Dam,50,2021-04-09T00:21:04.707Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),24,2021-04-09T00:21:02.507Z,ME
Station Flow Total,4077.0,cfs,Harris (Indian Pond),24,2021-04-09T00:21:02.507Z,ME
Total Flow,1594.0,cfs,McKay / Ripogenus,32,2021-04-09T00:21:03.18Z,ME
Middle Richardson Pond Elevation,1440.5,ft,Middle Dam,16,2021-04-09T00:21:01.13Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-09T00:21:01.13Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,33,2021-04-09T00:21:03.193Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-09T00:21:03.193Z,ME
