Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1001.0,cfs,Fife Brook,22,2021-11-18T12:36:02.77Z,MA
Headwater Elevation Outside,2457.75,ft,Deep Creek,12,2021-11-18T12:36:06.933Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-18T12:36:06.933Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-18T12:36:01.657Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.32,ft,Aziscohos,14,2021-11-18T12:36:01.657Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-18T12:36:03.5Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-11-18T12:36:03.5Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-11-18T12:36:04.62Z,ME
Caucomgomoc Lake Gate Total Flow,365.0,cfs,Caucomgomoc Lake,29,2021-11-18T12:36:04.637Z,ME
Total Flow,2515.0,cfs,Dolby,31,2021-11-18T12:36:04.667Z,ME
Total Flow,1682.0,cfs,Ellsworth,45,2021-11-18T12:36:06.513Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-18T12:36:03.533Z,ME
Dead River Flow below Spencer Stream (Forecasted),442.0,cfs,Flagstaff,28,2021-11-18T12:36:03.533Z,ME
Lake Level for Flagstaff Lake,1140.36,ft,Flagstaff,28,2021-11-18T12:36:03.533Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-11-18T12:36:06.513Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),24,2021-11-18T12:36:03.553Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-11-18T12:36:03.553Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-18T12:36:04.687Z,ME
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,16,2021-11-18T12:36:01.783Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-18T12:36:01.783Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-18T12:36:04.697Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-18T12:36:04.697Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-18T12:36:03.563Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-18T12:36:03.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-18T12:36:03.563Z,ME
Feet below Full Pond,-2.82,ft,North Twin,34,2021-11-18T12:36:04.73Z,ME
Headwater Elevation,489.1,ft,North Twin,34,2021-11-18T12:36:04.73Z,ME
Total Flow,2195.0,cfs,North Twin,34,2021-11-18T12:36:04.73Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-18T12:36:04.747Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-18T12:36:01.863Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-11-18T12:36:01.863Z,ME
Total Flow,341.0,cfs,Seboomook Lake,36,2021-11-18T12:36:04.797Z,ME
Mooselookmeguntic Lake Elevation,1462.26,ft,Upper Dam,15,2021-11-18T12:36:01.893Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-18T12:36:01.893Z,ME
Outflow,3877.0,cfs,Weldon / Mattaceunk,37,2021-11-18T12:36:04.857Z,ME
Headwater Elevation,316.71,ft,Williams,25,2021-11-18T12:36:03.583Z,ME
Station Flow Total,1827.0,cfs,Williams,25,2021-11-18T12:36:03.583Z,ME
Headwater Elevation,483.5,ft,Wyman,26,2021-11-18T12:36:03.613Z,ME
Station Flow Total,1355.0,cfs,Wyman,26,2021-11-18T12:36:03.613Z,ME
Discharge into Little Tennessee River,7680.0,cfs,Cheoah,3,2021-11-18T12:36:04.043Z,NC
Feet Below Full Pool,-3.05,ft,Cheoah,3,2021-11-18T12:36:04.043Z,NC
Lake Elevation,1273.75,ft,Cheoah,3,2021-11-18T12:36:04.043Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-18T12:36:04.123Z,NC
Discharge into Little Tennessee River,499.0,cfs,Santeetlah,13,2021-11-18T12:36:04.123Z,NC
Feet Below Full Pool,-3.13,ft,Santeetlah,13,2021-11-18T12:36:04.123Z,NC
Lake Elevation,1937.77,ft,Santeetlah,13,2021-11-18T12:36:04.123Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-11-18T12:36:01.733Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.7,ft,Errol,18,2021-11-18T12:36:01.733Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-11-18T12:36:01.813Z,NH
Total Flow Below the Dam,382.0,cfs,Allens Falls,43,2021-11-18T12:36:06.093Z,NY
Total Flow,6215.0,cfs,Beebee Island,21,2021-11-18T12:36:02.377Z,NY
Total Flow,250.0,cfs,Chasm,53,2021-11-18T12:36:05.843Z,NY
Total Flow Below the Dam,275.0,cfs,Colton,38,2021-11-18T12:36:05.28Z,NY
Total Flow Below the Dam,1957.0,cfs,Hannawa,39,2021-11-18T12:36:05.34Z,NY
Total Flow Below the Dam,250.0,cfs,Parishville,44,2021-11-18T12:36:06.103Z,NY
Total flow Below the Powerhouse,4120.0,cfs,Stewarts Bridge,46,2021-11-18T12:36:05.643Z,NY
Total Flow Below the Dam,640.0,cfs,Sugar Island,41,2021-11-18T12:36:05.36Z,NY
Total Flow,631.0,cfs,Trenton Falls,47,2021-11-18T12:36:06.81Z,NY
Lake Level,170.43,ft,Holtwood,10,2021-11-18T12:36:06.357Z,PA
Tailwater Elevation,117.51,ft,Holtwood,10,2021-11-18T12:36:06.357Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-18T12:36:06.37Z,PA
Safe Harbor Elevation,227.16,ft,Safe Harbor,9,2021-11-18T12:36:06.37Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1564.0,cfs,Wallenpaupack,11,2021-11-18T12:36:06.65Z,PA
Lake Elevation,1178.95,ft,Wallenpaupack,11,2021-11-18T12:36:06.65Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-18T12:36:06.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1570.0,cfs,Wallenpaupack,11,2021-11-18T12:36:06.65Z,PA
Discharge into Little Tennessee River,9571.0,cfs,Calderwood,4,2021-11-18T12:36:04.013Z,TN
Feet Below Full Pool,-2.33,ft,Calderwood,4,2021-11-18T12:36:04.013Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-18T12:36:04.013Z,TN
Lake Elevation,1085.47,ft,Calderwood,4,2021-11-18T12:36:04.013Z,TN
Discharge into Little Tennessee River,10238.0,cfs,Chilhowee,5,2021-11-18T12:36:04.073Z,TN
Feet Below Full Pool,-3.22,ft,Chilhowee,5,2021-11-18T12:36:04.073Z,TN
Lake Elevation,870.78,ft,Chilhowee,5,2021-11-18T12:36:04.073Z,TN
Current flow in the bypass reach,325.0,cfs,Hawks Nest,54,2021-11-18T12:36:03.173Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-18T12:36:03.173Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-18T12:36:03.173Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-18T12:36:03.173Z,WV
