Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,832.0,cfs,Fife Brook,22,2021-06-18T18:26:02.403Z,MA
Headwater Elevation Outside,2460.98,ft,Deep Creek,12,2021-06-18T18:26:05.103Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-06-18T18:26:05.103Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-18T18:26:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,14,2021-06-18T18:26:01.057Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-18T18:26:03.04Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-18T18:26:03.04Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-06-18T18:26:03.743Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-18T18:26:03.743Z,ME
Total Flow,2026.0,cfs,Dolby,31,2021-06-18T18:26:03.743Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-18T18:26:04.603Z,ME
Dead River Flow From Flagstaff Lake,271.0,cfs,Flagstaff,28,2021-06-18T18:26:03.07Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-06-18T18:26:03.07Z,ME
Lake Level for Flagstaff Lake,1144.76,ft,Flagstaff,28,2021-06-18T18:26:03.07Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-06-18T18:26:04.603Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-06-18T18:26:03.117Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-06-18T18:26:03.117Z,ME
Total Flow,2983.0,cfs,McKay / Ripogenus,32,2021-06-18T18:26:03.76Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-18T18:26:01.65Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-18T18:26:01.65Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-06-18T18:26:03.78Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-18T18:26:03.78Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-18T18:26:03.167Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-18T18:26:03.167Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-06-18T18:26:03.167Z,ME
Feet below Full Pond,-1.64,ft,North Twin,34,2021-06-18T18:26:03.78Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-06-18T18:26:03.78Z,ME
Total Flow,1998.0,cfs,North Twin,34,2021-06-18T18:26:03.78Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-18T18:26:03.78Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-18T18:26:01.743Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,17,2021-06-18T18:26:01.743Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-18T18:26:03.79Z,ME
Mooselookmeguntic Lake Elevation,1465.44,ft,Upper Dam,15,2021-06-18T18:26:01.773Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-18T18:26:01.773Z,ME
Outflow,2360.0,cfs,Weldon / Mattaceunk,37,2021-06-18T18:26:03.79Z,ME
Headwater Elevation,316.05,ft,Williams,25,2021-06-18T18:26:03.197Z,ME
Station Flow Total,1627.0,cfs,Williams,25,2021-06-18T18:26:03.197Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2021-06-18T18:26:03.227Z,ME
Station Flow Total,1412.0,cfs,Wyman,26,2021-06-18T18:26:03.227Z,ME
Discharge into Little Tennessee River,6014.0,cfs,Cheoah,3,2021-06-18T18:26:03.513Z,NC
Feet Below Full Pool,-4.28,ft,Cheoah,3,2021-06-18T18:26:03.513Z,NC
