Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:36.000000Z,MA
Headwater Elevation Outside,2459.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:18.479Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:09:07.092010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:01.629Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-21T01:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,356,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:00.000000Z,ME
Total Flow,2425,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,319,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-21T01:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1144.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:02.600Z,ME
Headwater Elevation,954.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:00.598Z,ME
Station Flow Total,8790,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:40.000000Z,ME
Total Flow,1392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:32.000000Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:03.637Z,ME
Total flow,89,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:00.598Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:36.000Z,ME
Feet below Full Pond,-1.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:02:44.000000Z,ME
Headwater Elevation,490.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:03.637Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:00.000000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-21T01:02:40.000000Z,ME
Headwater Elevation,318.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:00.598Z,ME
Station Flow Total,4709,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:36.000000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:00.598Z,ME
Station Flow Total,5686,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:35.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-21T01:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:35.000Z,NH
Middle Richardson Pond Elevation,1445.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:01.629Z,NH
Pontook Downstream Flow,366,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:03.637Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:01.629Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:34.000Z,NH
Mooselookmeguntic Lake Elevation,1465.91,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-21T01:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:01.629Z,NH
Total Flow,1791,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:00.000000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-21T01:08:18.479Z,NY
Discharge into Little Tennessee River,25,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-21T01:05:00.000000Z,TN
Feet Below Full Pool,-4.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:00.599Z,TN
Feet Below Full Pool,-0.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:45.145000Z,TN
Lake Elevation,1275.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:02.601Z,TN
Feet Below Full Pool,-1.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-21T01:10:45.067000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:00.000000Z,TN
Feet Below Full Pool,-2.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-21T01:08:02.601Z,TN
Current flow in the bypass reach,654,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-21T00:01:00.000000Z,
