Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-06-12T01:01:01.997Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-12T01:01:04.713Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-12T01:01:04.713Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-06-12T01:01:00.853Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.38,ft,Aziscohos,14,2021-06-12T01:01:00.853Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-12T01:01:02.463Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-12T01:01:02.463Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-06-12T01:01:03.163Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-12T01:01:03.163Z,ME
Total Flow,2030.0,cfs,Dolby,31,2021-06-12T01:01:03.163Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-12T01:01:04.227Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-12T01:01:02.483Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-06-12T01:01:02.483Z,ME
Lake Level for Flagstaff Lake,1144.86,ft,Flagstaff,28,2021-06-12T01:01:02.483Z,ME
Graham Lake Headwater Elevation,102.12,ft,Graham Lake Dam,50,2021-06-12T01:01:04.243Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),24,2021-06-12T01:01:02.543Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-06-12T01:01:02.543Z,ME
Total Flow,1713.0,cfs,McKay / Ripogenus,32,2021-06-12T01:01:03.183Z,ME
Middle Richardson Pond Elevation,1442.25,ft,Middle Dam,16,2021-06-12T01:01:00.887Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-12T01:01:00.887Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-12T01:01:03.227Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-12T01:01:03.227Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-12T01:01:02.557Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-12T01:01:02.557Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West outlet,27,2021-06-12T01:01:02.557Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-06-12T01:01:03.227Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-06-12T01:01:03.227Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-06-12T01:01:03.227Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-12T01:01:03.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-12T01:01:00.93Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-06-12T01:01:00.93Z,ME
