Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:13:40,MA
Headwater Elevation Outside,2460.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:08:18.113,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:08:18.113,MD
Lake Outflow,360,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:11:37,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:01:40,ME
Total Flow,2127,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:24,ME
Dead River Flow From Flagstaff Lake.,480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:02:23,ME
Lake Level for Flagstaff Lake.,1144.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:12:42.878,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:14:52.662,ME
Station Flow Total,406,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:08,ME
Total Flow,1398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:24,ME
Millinocket Lake Level,478.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:03:21.277,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:02:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:14:12,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:06.227,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:02:08,ME
Headwater Elevation,318.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T02:14:57.772,ME
Station Flow Total,2695,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:08,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:17.678,ME
Station Flow Total,1957,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:08,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:13:44,NH
Satellite Remote Pond Elevation for Aziscohos,1516.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
Middle Richardson Pond Elevation,1447.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:35.119,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
Mooselookmeguntic Lake Elevation,1466.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,NH
