Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:48.536Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:09:50.383Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:58.418Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,46,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:01:36.000Z,ME
Total Flow,3501,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1910,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:56.951Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:55.945Z,ME
Station Flow Total,5026,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:36.000Z,ME
Total Flow,2214,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:52.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:58.420Z,ME
Total flow,333,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,ME
East Outlet Gate Flow Total,6500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:40.000Z,ME
Feet below Full Pond,-1.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:44.000Z,ME
Total Flow,2826,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:44.000Z,ME
Ragged Lake Gate Flow Total,208,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-18T01:01:36.000Z,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,ME
Headwater Elevation,316.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:54.947Z,ME
Station Flow Total,7858,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:36.000Z,ME
Headwater Elevation,484.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:54.948Z,ME
Station Flow Total,9532,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:40.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:39.000Z,NH
Middle Richardson Pond Elevation,1449.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:58.418Z,NH
Pontook Downstream Flow,3077,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:54.403Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:58.418Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:58.418Z,NH
Total Flow,3573,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:28.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-18T01:11:30.106Z,NY
Feet Below Full Pool,-2.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:56.096Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-17T03:00:00.000Z,TN
Discharge into Little Tennessee River,7295,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:10:48.000Z,TN
Lake Elevation,1273.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:56.952Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-17T03:00:00.000Z,TN
Lake Elevation,872.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T01:11:54.949Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-18T01:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-18T00:01:00.000Z,
