Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1267,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:40.000Z,MA
Headwater Elevation Outside,2458.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:54.200Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:49:43.960Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.925Z,ME
USGS Flow,58,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:00.000Z,ME
Total Flow,3571,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:24.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:51.082Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:53.086Z,ME
Station Flow Total,494,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:36.000Z,ME
Total Flow,1926,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:32.000Z,ME
Millinocket Lake Level,477.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.926Z,ME
Total flow,253,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:33:08.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:51.082Z,ME
Feet below Full Pond,-5.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:49:12.000Z,ME
Headwater Elevation,485.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.926Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:00.000Z,ME
Total Flow,669,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:00.000Z,ME
Headwater Elevation,316.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:53.086Z,ME
Station Flow Total,2768,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:40.000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:53.086Z,ME
Station Flow Total,5972,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:40.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T00:48:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T00:01:04.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.925Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.704Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.925Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:52.925Z,NH
Total Flow,6244,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T00:49:56.000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-03T00:51:54.200Z,NY
Discharge into Little Tennessee River,5818,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5717,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:50:20.000Z,TN
Feet Below Full Pool,-3.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:49:17.187Z,TN
Feet Below Full Pool,-1.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:49:12.107Z,TN
Lake Elevation,872.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:51.083Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:00:00.000Z,TN
Feet Below Full Pool,-4.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T00:51:53.086Z,TN
Current flow in the bypass reach,9735,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T19:01:00.000Z,
