Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-08-30T06:21:02.173Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-08-30T06:21:05.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-30T06:21:05.037Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-30T06:21:01.25Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.63,ft,Aziscohos,14,2021-08-30T06:21:01.25Z,ME
Lake Outflow,581.0,cfs,Brassua,23,2021-08-30T06:21:02.72Z,ME
Reservoir Level,1068.8,ft,Brassua,23,2021-08-30T06:21:02.72Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-30T06:21:03.423Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-08-30T06:21:03.44Z,ME
Total Flow,2141.0,cfs,Dolby,31,2021-08-30T06:21:03.46Z,ME
Total Flow,183.0,cfs,Ellsworth,45,2021-08-30T06:21:04.643Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-30T06:21:02.737Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-30T06:21:02.737Z,ME
Lake Level for Flagstaff Lake,1142.47,ft,Flagstaff,28,2021-08-30T06:21:02.737Z,ME
Graham Lake Headwater Elevation,99.86,ft,Graham Lake Dam,50,2021-08-30T06:21:04.643Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-08-30T06:21:02.753Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-08-30T06:21:02.753Z,ME
Total Flow,1935.0,cfs,McKay / Ripogenus,32,2021-08-30T06:21:03.47Z,ME
Middle Richardson Pond Elevation,1441.48,ft,Middle Dam,16,2021-08-30T06:21:01.3Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-30T06:21:01.3Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-08-30T06:21:03.49Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-30T06:21:03.49Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-30T06:21:02.773Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-30T06:21:02.773Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-08-30T06:21:02.773Z,ME
Feet below Full Pond,-1.74,ft,North Twin,34,2021-08-30T06:21:03.49Z,ME
Headwater Elevation,490.17,ft,North Twin,34,2021-08-30T06:21:03.49Z,ME
Total Flow,2179.0,cfs,North Twin,34,2021-08-30T06:21:03.49Z,ME
Ragged Lake Gate Flow Total,65.0,cfs,Ragged Lake,35,2021-08-30T06:21:03.5Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-30T06:21:01.36Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,17,2021-08-30T06:21:01.36Z,ME
Total Flow,410.0,cfs,Seboomook Lake,36,2021-08-30T06:21:03.52Z,ME
Mooselookmeguntic Lake Elevation,1463.85,ft,Upper Dam,15,2021-08-30T06:21:01.393Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-30T06:21:01.393Z,ME
Outflow,2314.0,cfs,Weldon / Mattaceunk,37,2021-08-30T06:21:03.533Z,ME
Headwater Elevation,315.83,ft,Williams,25,2021-08-30T06:21:02.783Z,ME
Station Flow Total,1211.0,cfs,Williams,25,2021-08-30T06:21:02.783Z,ME
Headwater Elevation,483.11,ft,Wyman,26,2021-08-30T06:21:02.783Z,ME
Station Flow Total,1253.0,cfs,Wyman,26,2021-08-30T06:21:02.783Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-08-30T06:21:03.127Z,NC
Feet Below Full Pool,-4.08,ft,Cheoah,3,2021-08-30T06:21:03.127Z,NC
Lake Elevation,1272.72,ft,Cheoah,3,2021-08-30T06:21:03.127Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-30T06:21:03.157Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-08-30T06:21:03.157Z,NC
Feet Below Full Pool,-2.72,ft,Santeetlah,13,2021-08-30T06:21:03.157Z,NC
Lake Elevation,1938.18,ft,Santeetlah,13,2021-08-30T06:21:03.157Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-30T06:21:01.27Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.52,ft,Errol,18,2021-08-30T06:21:01.27Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-08-30T06:21:01.33Z,NH
Total Flow Below the Dam,802.0,cfs,Allens Falls,43,2021-08-30T06:21:04.393Z,NY
Total Flow,2874.0,cfs,Beebee Island,21,2021-08-30T06:21:01.797Z,NY
Total Flow,224.0,cfs,Chasm,53,2021-08-30T06:21:04.207Z,NY
Total Flow Below the Dam,1333.0,cfs,Colton,38,2021-08-30T06:21:03.767Z,NY
Total Flow Below the Dam,1436.0,cfs,Hannawa,39,2021-08-30T06:21:03.787Z,NY
Total Flow Below the Dam,59.0,cfs,Parishville,44,2021-08-30T06:21:04.393Z,NY
Total flow Below the Powerhouse,4504.0,cfs,Stewarts Bridge,46,2021-08-30T06:21:03.987Z,NY
Total Flow Below the Dam,2255.0,cfs,Sugar Island,41,2021-08-30T06:21:03.797Z,NY
Total Flow,676.0,cfs,Trenton Falls,47,2021-08-30T06:21:04.91Z,NY
Lake Level,168.49,ft,Holtwood,10,2021-08-30T06:21:04.52Z,PA
Tailwater Elevation,106.51,ft,Holtwood,10,2021-08-30T06:21:04.52Z,PA
Holtwood Elevation,168.47,ft,Safe Harbor,9,2021-08-30T06:21:04.537Z,PA
Safe Harbor Elevation,226.32,ft,Safe Harbor,9,2021-08-30T06:21:04.537Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1449.0,cfs,Wallenpaupack,11,2021-08-30T06:21:04.787Z,PA
Lake Elevation,1182.67,ft,Wallenpaupack,11,2021-08-30T06:21:04.787Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-30T06:21:04.787Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1452.0,cfs,Wallenpaupack,11,2021-08-30T06:21:04.787Z,PA
Discharge into Little Tennessee River,144.0,cfs,Calderwood,4,2021-08-30T06:21:03.1Z,TN
Feet Below Full Pool,-2.83,ft,Calderwood,4,2021-08-30T06:21:03.1Z,TN
Goat Creek Discharge,144.0,cfs,Calderwood,4,2021-08-30T06:21:03.1Z,TN
Lake Elevation,1084.97,ft,Calderwood,4,2021-08-30T06:21:03.1Z,TN
