Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1118.0,cfs,Fife Brook,22,2021-08-10T18:31:02.357Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-08-10T18:31:06.303Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-10T18:31:06.303Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-10T18:31:01.553Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.33,ft,Aziscohos,14,2021-08-10T18:31:01.553Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-10T18:31:02.85Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-10T18:31:02.85Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-08-10T18:31:04.04Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-08-10T18:31:04.057Z,ME
Total Flow,2057.0,cfs,Dolby,31,2021-08-10T18:31:04.09Z,ME
Total Flow,184.0,cfs,Ellsworth,45,2021-08-10T18:31:05.587Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-10T18:31:02.93Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-08-10T18:31:02.93Z,ME
Lake Level for Flagstaff Lake,1143.15,ft,Flagstaff,28,2021-08-10T18:31:02.93Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-08-10T18:31:05.603Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-08-10T18:31:02.96Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-08-10T18:31:02.96Z,ME
Total Flow,3064.0,cfs,McKay / Ripogenus,32,2021-08-10T18:31:04.1Z,ME
Middle Richardson Pond Elevation,1441.73,ft,Middle Dam,16,2021-08-10T18:31:01.663Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-10T18:31:01.663Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-10T18:31:04.117Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-10T18:31:04.117Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-10T18:31:03.01Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-10T18:31:03.01Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-08-10T18:31:03.01Z,ME
