Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1383,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:08.000Z,MA
Headwater Elevation Outside,2457.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:34.025Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:03:10.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.964Z,ME
USGS Flow,358,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:01:40.000Z,ME
Total Flow,2219,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:47.184Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:54.833Z,ME
Station Flow Total,521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:08.000Z,ME
Total Flow,1802,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:24.000Z,ME
Millinocket Lake Level,476.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.964Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.829Z,ME
Feet below Full Pond,-4.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:05:12.000Z,ME
Headwater Elevation,487.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:55.205Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-29T01:00:00.000Z,ME
Total Flow,1029,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T01:00:36.000Z,ME
Headwater Elevation,317.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:48.783Z,ME
Station Flow Total,2438,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:08.000Z,ME
Headwater Elevation,481.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.660Z,ME
Station Flow Total,3000,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T01:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T01:01:08.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T01:01:08.000Z,NH
Middle Richardson Pond Elevation,1443.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.964Z,NH
Pontook Downstream Flow,379,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:55.205Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.964Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T01:12:52.964Z,NH
Total Flow,3095,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:28.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-29T01:12:16.424Z,NY
Discharge into Little Tennessee River,5731,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6918,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:10:28.000Z,TN
Feet Below Full Pool,-1.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:08:44.000Z,TN
Feet Below Full Pool,-1.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T01:08:44.000Z,TN
