Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,926.0,cfs,Fife Brook,22,2021-12-22T06:26:02.92Z,MA
Headwater Elevation Outside,2455.79,ft,Deep Creek,12,2021-12-22T06:26:07.073Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-22T06:26:07.073Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-22T06:26:01.563Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.03,ft,Aziscohos,14,2021-12-22T06:26:01.563Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-22T06:26:03.713Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-22T06:26:03.713Z,ME
USGS Flow,267.0,cfs,Canada Falls Lake,30,2021-12-22T06:26:04.917Z,ME
Caucomgomoc Lake Gate Total Flow,426.0,cfs,Caucomgomoc Lake,29,2021-12-22T06:26:04.937Z,ME
Total Flow,2504.0,cfs,Dolby,31,2021-12-22T06:26:04.967Z,ME
Total Flow,1796.0,cfs,Ellsworth,45,2021-12-22T06:26:06.577Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-22T06:26:03.73Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-22T06:26:03.73Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2021-12-22T06:26:03.73Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-12-22T06:26:06.587Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-12-22T06:26:03.823Z,ME
Station Flow Total,524.0,cfs,Harris (Indian Pond),24,2021-12-22T06:26:03.823Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-22T06:26:04.977Z,ME
Middle Richardson Pond Elevation,1440.66,ft,Middle Dam,16,2021-12-22T06:26:01.653Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-22T06:26:01.653Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-22T06:26:04.997Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-22T06:26:04.997Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-22T06:26:03.933Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-22T06:26:03.933Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West outlet,27,2021-12-22T06:26:03.933Z,ME
Feet below Full Pond,-3.45,ft,North Twin,34,2021-12-22T06:26:05.027Z,ME
Headwater Elevation,488.48,ft,North Twin,34,2021-12-22T06:26:05.027Z,ME
Total Flow,2120.0,cfs,North Twin,34,2021-12-22T06:26:05.027Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-22T06:26:05.047Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-22T06:26:01.823Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,17,2021-12-22T06:26:01.823Z,ME
Total Flow,792.0,cfs,Seboomook Lake,36,2021-12-22T06:26:05.057Z,ME
Mooselookmeguntic Lake Elevation,1463.33,ft,Upper Dam,15,2021-12-22T06:26:01.853Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-22T06:26:01.853Z,ME
Outflow,3378.0,cfs,Weldon / Mattaceunk,37,2021-12-22T06:26:05.107Z,ME
Headwater Elevation,318.4,ft,Williams,25,2021-12-22T06:26:03.963Z,ME
Station Flow Total,1688.0,cfs,Williams,25,2021-12-22T06:26:03.963Z,ME
Headwater Elevation,484.39,ft,Wyman,26,2021-12-22T06:26:03.993Z,ME
Station Flow Total,1370.0,cfs,Wyman,26,2021-12-22T06:26:03.993Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-22T06:26:04.483Z,NC
Feet Below Full Pool,-1.68,ft,Cheoah,3,2021-12-22T06:26:04.483Z,NC
