Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-04-15T00:21:03.737Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-04-15T00:21:13.84Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-15T00:21:13.84Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-15T00:21:02.037Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.99,ft,Aziscohos,14,2021-04-15T00:21:02.037Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-15T00:21:04.977Z,ME
Reservoir Level,1069.3,ft,Brassua,23,2021-04-15T00:21:04.977Z,ME
USGS Flow,346.0,cfs,Canada Falls Lake,30,2021-04-15T00:21:06.687Z,ME
Caucomgomoc Lake Gate Total Flow,321.0,cfs,Caucomgomoc Lake,29,2021-04-15T00:21:06.687Z,ME
Total Flow,2272.0,cfs,Dolby,31,2021-04-15T00:21:06.687Z,ME
Total Flow,449.0,cfs,Ellsworth,45,2021-04-15T00:21:12.163Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-04-15T00:21:04.977Z,ME
Dead River Flow below Spencer Stream (Forecasted),928.0,cfs,Flagstaff,28,2021-04-15T00:21:04.977Z,ME
Lake Level for Flagstaff Lake,1141.35,ft,Flagstaff,28,2021-04-15T00:21:04.977Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-04-15T00:21:12.163Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),24,2021-04-15T00:21:04.99Z,ME
Station Flow Total,7530.0,cfs,Harris (Indian Pond),24,2021-04-15T00:21:04.99Z,ME
Total Flow,1604.0,cfs,McKay / Ripogenus,32,2021-04-15T00:21:06.703Z,ME
Middle Richardson Pond Elevation,1440.87,ft,Middle Dam,16,2021-04-15T00:21:02.067Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-15T00:21:02.067Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,33,2021-04-15T00:21:06.703Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-15T00:21:06.703Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-15T00:21:04.99Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-15T00:21:04.99Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-04-15T00:21:04.99Z,ME
Feet below Full Pond,-5.63,ft,North Twin,34,2021-04-15T00:21:06.703Z,ME
Headwater Elevation,486.29,ft,North Twin,34,2021-04-15T00:21:06.703Z,ME
Total Flow,2005.0,cfs,North Twin,34,2021-04-15T00:21:06.703Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-15T00:21:06.717Z,ME
