Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1306,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:36.000000Z,MA
Headwater Elevation Outside,2460.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:04.128Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:54.549010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:01.950Z,ME
USGS Flow,5300,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1355,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:36.000000Z,ME
Total Flow,3242,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,132,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:00.910Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:01.736Z,ME
Station Flow Total,7849,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:08.000000Z,ME
Total Flow,1854,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:36.000000Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:03.957Z,ME
Total flow,288,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:00.911Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:21.000Z,ME
Feet below Full Pond,-5.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:54:44.000000Z,ME
Headwater Elevation,486.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:01.951Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-17T00:00:00.000000Z,ME
Total Flow,10787,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:28:36.000000Z,ME
Headwater Elevation,316.87,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:00.911Z,ME
Station Flow Total,12471,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:08.000000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:02.639Z,ME
Station Flow Total,12085,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:36.000000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:20.000Z,NH
NH USGS Flow,4790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:20.000Z,NH
Middle Richardson Pond Elevation,1439.85,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:01.950Z,NH
Pontook Downstream Flow,3554,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:03.957Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:01.950Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:19.000Z,NH
Mooselookmeguntic Lake Elevation,1463.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:01.950Z,NH
Total Flow,10884,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:28.000000Z,NY
Water Elevation,1.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-17T00:52:08.671Z,NY
Feet Below Full Pool,-2.86,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:00.911Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-2.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:30.187010Z,TN
Lake Elevation,1273.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:02.639Z,TN
Feet Below Full Pool,-0.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:55:25.062010Z,TN
Lake Elevation,873.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:02.639Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:23:12.000000Z,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T00:52:00.911Z,TN
Current flow in the bypass reach,851,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T00:01:00.000000Z,
