Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-15T18:11:00.000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:45.404Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:23.550Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:58.503Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,273,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-15T18:01:40.000Z,ME
Total Flow,4343,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1138.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:56.097Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:56.097Z,ME
Station Flow Total,1077,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:40.000Z,ME
Total Flow,3329,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:52.000Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:58.504Z,ME
Total flow,273,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:04:08.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:01:05.000Z,ME
Headwater Elevation,486.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:58.504Z,ME
Total Flow,4409,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,39,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-15T18:01:40.000Z,ME
Total Flow,463,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-15T18:03:36.000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-15T18:13:56.584Z,ME
Station Flow Total,3405,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-15T18:10:40.000Z,ME
