Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,155,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:13:40,MA
Headwater Elevation Outside,2461.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T21:07:41.097,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T21:07:41.097,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,ME
USGS Flow,898,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T21:09:46,ME
Caucomgomoc Lake Gate Total Flow,663,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T21:01:40,ME
Total Flow,5130,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:44,ME
Dead River Flow From Flagstaff Lake.,889,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:11:12,ME
Lake Level for Flagstaff Lake.,1146.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:05.76701,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:13:50.43901,ME
Station Flow Total,7407,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:40,ME
Total Flow,3385,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:44,ME
Millinocket Lake Level,478.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:01:41.45201,ME
Total flow,258,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:51.408,ME
Ragged Lake Gate Flow Total,297,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-26T21:01:40,ME
Total Flow,1725,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T21:02:08,ME
Headwater Elevation,315.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:50.595,ME
Station Flow Total,3826,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:40,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:50.611,ME
Station Flow Total,4272,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T21:14:40,ME
Flow,138,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1517.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T21:00:00,NH
