Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:03:32.000Z,MA
Headwater Elevation Outside,2456.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:47.184Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:03:50.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:50.123Z,ME
USGS Flow,81,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,221,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:00.000Z,ME
Total Flow,1936,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,326,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:51.807Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:49.287Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:08.000Z,ME
Total Flow,1756,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:24.000Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:07:56.451Z,ME
Total flow,246,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:51.807Z,ME
Feet below Full Pond,-4.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:12.000Z,ME
Headwater Elevation,486.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:07:56.451Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-23T01:02:08.000Z,ME
Total Flow,250,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:36.000Z,ME
Headwater Elevation,316.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:51.807Z,ME
Station Flow Total,1460,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:08.000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:49.804Z,ME
Station Flow Total,1633,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:08.000Z,ME
Flow,331,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-23T01:01:08.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-23T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:50.123Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:50.031Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:50.123Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:06:50.123Z,NH
Total Flow,2996,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-23T01:04:56.000Z,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-23T01:06:47.184Z,NY
Discharge into Little Tennessee River,8411,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8980,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:05:20.000Z,TN
Feet Below Full Pool,-4.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:04:24.000Z,TN
Feet Below Full Pool,-3.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:03:11.000Z,TN
Lake Elevation,870.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-23T01:07:57.194Z,TN
Discharge into Little Tennessee River,400,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:04:52.000Z,TN
Feet Below Full Pool,-4.54,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-23T01:07:51.943Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1960,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-23T01:01:00.000Z,
