Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-09T06:31:02.143Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-06-09T06:31:05.003Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-09T06:31:05.003Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-09T06:31:00.923Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.37,ft,Aziscohos,14,2021-06-09T06:31:00.923Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-09T06:31:03.08Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-09T06:31:03.08Z,ME
USGS Flow,87.0,cfs,Canada Falls Lake,30,2021-06-09T06:31:03.61Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-09T06:31:03.61Z,ME
Total Flow,2118.0,cfs,Dolby,31,2021-06-09T06:31:03.623Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-09T06:31:04.44Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-09T06:31:03.11Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-06-09T06:31:03.11Z,ME
Lake Level for Flagstaff Lake,1144.93,ft,Flagstaff,28,2021-06-09T06:31:03.11Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-06-09T06:31:04.44Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),24,2021-06-09T06:31:03.13Z,ME
Station Flow Total,416.0,cfs,Harris (Indian Pond),24,2021-06-09T06:31:03.13Z,ME
Total Flow,1711.0,cfs,McKay / Ripogenus,32,2021-06-09T06:31:03.623Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-06-09T06:31:00.953Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-09T06:31:00.953Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-09T06:31:03.64Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-09T06:31:03.64Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-09T06:31:03.14Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-09T06:31:03.14Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-06-09T06:31:03.14Z,ME
Feet below Full Pond,-1.41,ft,North Twin,34,2021-06-09T06:31:03.64Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-06-09T06:31:03.64Z,ME
Total Flow,2086.0,cfs,North Twin,34,2021-06-09T06:31:03.64Z,ME
