Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-10-03T06:21:03.56Z,MA
Headwater Elevation Outside,2458.71,ft,Deep Creek,12,2021-10-03T06:21:08.353Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-03T06:21:08.353Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-03T06:21:02.463Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-03T06:21:02.463Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-03T06:21:04.167Z,ME
Reservoir Level,1061.8,ft,Brassua,23,2021-10-03T06:21:04.167Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-03T06:21:05.353Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-03T06:21:05.403Z,ME
Total Flow,2686.0,cfs,Dolby,31,2021-10-03T06:21:05.43Z,ME
Total Flow,968.0,cfs,Ellsworth,45,2021-10-03T06:21:07.603Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-03T06:21:04.213Z,ME
Dead River Flow below Spencer Stream (Forecasted),396.0,cfs,Flagstaff,28,2021-10-03T06:21:04.213Z,ME
Lake Level for Flagstaff Lake,1141.06,ft,Flagstaff,28,2021-10-03T06:21:04.213Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-10-03T06:21:07.603Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-10-03T06:21:04.277Z,ME
Station Flow Total,408.0,cfs,Harris (Indian Pond),24,2021-10-03T06:21:04.277Z,ME
Total Flow,1101.0,cfs,McKay / Ripogenus,32,2021-10-03T06:21:05.497Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-03T06:21:02.573Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-03T06:21:02.573Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-10-03T06:21:05.51Z,ME
Total flow,473.0,cfs,Millinocket Lake,33,2021-10-03T06:21:05.51Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-03T06:21:04.277Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-03T06:21:04.277Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-03T06:21:04.277Z,ME
Feet below Full Pond,-2.13,ft,North Twin,34,2021-10-03T06:21:05.603Z,ME
Headwater Elevation,489.78,ft,North Twin,34,2021-10-03T06:21:05.603Z,ME
Total Flow,2316.0,cfs,North Twin,34,2021-10-03T06:21:05.603Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-03T06:21:05.65Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-03T06:21:02.65Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-03T06:21:02.65Z,ME
Total Flow,62.0,cfs,Seboomook Lake,36,2021-10-03T06:21:05.697Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-03T06:21:02.67Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-03T06:21:02.67Z,ME
Outflow,4169.0,cfs,Weldon / Mattaceunk,37,2021-10-03T06:21:05.717Z,ME
Headwater Elevation,315.63,ft,Williams,25,2021-10-03T06:21:04.307Z,ME
Station Flow Total,1474.0,cfs,Williams,25,2021-10-03T06:21:04.307Z,ME
