Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1370,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:56.000Z,MA
Headwater Elevation Outside,2461.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:26.778Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:05:42.960Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:57.090Z,ME
USGS Flow,595,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,682,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:01:40.000Z,ME
Total Flow,3553,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:54.493Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:56.498Z,ME
Station Flow Total,8558,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:36.000Z,ME
Total Flow,1870,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:52.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:53.071Z,ME
Total flow,761,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:56.498Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:58.708Z,ME
Total Flow,5005,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,135,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-05T06:01:40.000Z,ME
Total Flow,1842,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,ME
Headwater Elevation,316.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:56.497Z,ME
Station Flow Total,8867,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:36.000Z,ME
Headwater Elevation,483.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:56.498Z,ME
Station Flow Total,9418,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:36.000Z,ME
Flow,642,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T06:01:05.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1440.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:57.090Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:55.077Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:57.090Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,0,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:57.090Z,NH
Total Flow,3656,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:56.000Z,NY
Water Elevation,0.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-05T06:13:26.535Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T06:06:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,TN
Feet Below Full Pool,-2.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:10:26.160Z,TN
Feet Below Full Pool,-1.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:09:06.063Z,TN
Lake Elevation,872.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:53.641Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:00.000Z,TN
Feet Below Full Pool,-2.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T06:13:56.498Z,TN
Current flow in the bypass reach,24853,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T06:01:00.000Z,
