Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-02T07:56:02.657Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-06-02T07:56:05.627Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-02T07:56:05.627Z,MD
Flow,367.0,cfs,Aziscohos,14,2021-06-02T07:56:01.393Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,14,2021-06-02T07:56:01.393Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-02T07:56:03.207Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-06-02T07:56:03.207Z,ME
USGS Flow,101.0,cfs,Canada Falls Lake,30,2021-06-02T07:56:03.97Z,ME
Caucomgomoc Lake Gate Total Flow,203.0,cfs,Caucomgomoc Lake,29,2021-06-02T07:56:04Z,ME
Total Flow,2163.0,cfs,Dolby,31,2021-06-02T07:56:04.02Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-02T07:56:05.283Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-02T07:56:03.22Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-06-02T07:56:03.22Z,ME
Lake Level for Flagstaff Lake,1145.15,ft,Flagstaff,28,2021-06-02T07:56:03.22Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-06-02T07:56:05.283Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-06-02T07:56:03.233Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-06-02T07:56:03.233Z,ME
Total Flow,1786.0,cfs,McKay / Ripogenus,32,2021-06-02T07:56:04.03Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-02T07:56:01.703Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-02T07:56:01.703Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-06-02T07:56:04.05Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-02T07:56:04.05Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-02T07:56:03.25Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-02T07:56:03.25Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-06-02T07:56:03.25Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-06-02T07:56:04.063Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-06-02T07:56:04.063Z,ME
Total Flow,2033.0,cfs,North Twin,34,2021-06-02T07:56:04.063Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-02T07:56:04.097Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-02T07:56:01.783Z,ME
