Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1040,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:14:32.000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:44.748Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:06:54.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:59.509Z,ME
USGS Flow,741,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,764,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:00.000Z,ME
Total Flow,2236,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1230,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:52.641Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:49.697Z,ME
Station Flow Total,521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:08.000Z,ME
Total Flow,1798,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:24.000Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:59.509Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:52.641Z,ME
Feet below Full Pond,-4.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:14:44.000Z,ME
Headwater Elevation,487.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:57.504Z,ME
Ragged Lake Gate Flow Total,64,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:00.000Z,ME
Total Flow,1696,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:36.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:52.641Z,ME
Station Flow Total,4368,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:08.000Z,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:54.645Z,ME
Station Flow Total,3749,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:08.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T06:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T06:01:06.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T05:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:59.509Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:53.536Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:59.509Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:59.509Z,NH
Total Flow,7685,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:28.000Z,NY
Water Elevation,0.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-21T06:17:44.748Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T06:14:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:00:00.000Z,TN
Feet Below Full Pool,-2.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:13:36.000Z,TN
Feet Below Full Pool,-4.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:14:37.000Z,TN
Lake Elevation,869.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:54.645Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:14:44.000Z,TN
Feet Below Full Pool,-5.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T06:17:54.645Z,TN
Current flow in the bypass reach,3880,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1960,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T01:01:00.000Z,
