Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1003.0,cfs,Fife Brook,22,2021-08-09T01:06:02.687Z,MA
Headwater Elevation Outside,2459.33,ft,Deep Creek,12,2021-08-09T01:06:05.84Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-09T01:06:05.84Z,MD
Flow,344.0,cfs,Aziscohos,14,2021-08-09T01:06:01.623Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.37,ft,Aziscohos,14,2021-08-09T01:06:01.623Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-09T01:06:03.327Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-09T01:06:03.327Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-08-09T01:06:03.953Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-09T01:06:03.973Z,ME
Total Flow,2064.0,cfs,Dolby,31,2021-08-09T01:06:03.983Z,ME
Total Flow,258.0,cfs,Ellsworth,45,2021-08-09T01:06:05.467Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-09T01:06:03.357Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-08-09T01:06:03.357Z,ME
Lake Level for Flagstaff Lake,1143.21,ft,Flagstaff,28,2021-08-09T01:06:03.357Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-08-09T01:06:05.467Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),24,2021-08-09T01:06:03.377Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-08-09T01:06:03.377Z,ME
Total Flow,1973.0,cfs,McKay / Ripogenus,32,2021-08-09T01:06:04.013Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-08-09T01:06:01.687Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-09T01:06:01.687Z,ME
