Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-02-28T18:21:01.97Z,MA
Headwater Elevation Outside,2456.65,ft,Deep Creek,12,2021-02-28T18:21:04.7Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-28T18:21:04.7Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-28T18:21:01.09Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.72,ft,Aziscohos,14,2021-02-28T18:21:01.09Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-28T18:21:02.623Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-02-28T18:21:02.937Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-02-28T18:21:02.937Z,ME
Total Flow,2342.0,cfs,Dolby,31,2021-02-28T18:21:02.95Z,ME
Total Flow,302.0,cfs,Ellsworth,45,2021-02-28T18:21:03.967Z,ME
Dead River Flow From Flagstaff Lake,842.0,cfs,Flagstaff,28,2021-02-28T18:21:02.623Z,ME
Lake Level for Flagstaff Lake,1134.33,ft,Flagstaff,28,2021-02-28T18:21:02.623Z,ME
Graham Lake Headwater Elevation,97.09,ft,Graham Lake Dam,50,2021-02-28T18:21:03.967Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-02-28T18:21:02.64Z,ME
Station Flow Total,2132.0,cfs,Harris (Indian Pond),24,2021-02-28T18:21:02.64Z,ME
Total Flow,1668.0,cfs,McKay / Ripogenus,32,2021-02-28T18:21:02.95Z,ME
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,16,2021-02-28T18:21:01.16Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-28T18:21:01.16Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,33,2021-02-28T18:21:02.967Z,ME
Total flow,239.0,cfs,Millinocket Lake,33,2021-02-28T18:21:02.967Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-28T18:21:02.64Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-28T18:21:02.64Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.91,ft,Moosehead - East & West outlet,27,2021-02-28T18:21:02.64Z,ME
Feet below Full Pond,-8.13,ft,North Twin,34,2021-02-28T18:21:02.967Z,ME
Headwater Elevation,483.8,ft,North Twin,34,2021-02-28T18:21:02.967Z,ME
Total Flow,2131.0,cfs,North Twin,34,2021-02-28T18:21:02.967Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-28T18:21:02.967Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-28T18:21:01.17Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.15,ft,Rangeley,17,2021-02-28T18:21:01.17Z,ME
Total Flow,263.0,cfs,Seboomook Lake,36,2021-02-28T18:21:02.987Z,ME
Mooselookmeguntic Lake Elevation,1461.26,ft,Upper Dam,15,2021-02-28T18:21:01.22Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-28T18:21:01.22Z,ME
Outflow,3188.0,cfs,Weldon / Mattaceunk,37,2021-02-28T18:21:02.987Z,ME
Headwater Elevation,315.86,ft,Williams,25,2021-02-28T18:21:02.64Z,ME
Station Flow Total,2939.0,cfs,Williams,25,2021-02-28T18:21:02.64Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-02-28T18:21:02.653Z,ME
Station Flow Total,3813.0,cfs,Wyman,26,2021-02-28T18:21:02.653Z,ME
Discharge into Little Tennessee River,1785.0,cfs,Cheoah,3,2021-02-28T18:21:02.793Z,NC
Feet Below Full Pool,-3.18,ft,Cheoah,3,2021-02-28T18:21:02.793Z,NC
Lake Elevation,1273.62,ft,Cheoah,3,2021-02-28T18:21:02.793Z,NC
Discharge into Cheoah River,678.0,cfs,Santeetlah,13,2021-02-28T18:21:02.813Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-02-28T18:21:02.813Z,NC
Feet Below Full Pool,-3.43,ft,Santeetlah,13,2021-02-28T18:21:02.813Z,NC
Lake Elevation,1937.47,ft,Santeetlah,13,2021-02-28T18:21:02.813Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-28T18:21:01.14Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.2,ft,Errol,18,2021-02-28T18:21:01.14Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-02-28T18:21:01.17Z,NH
Total Flow Below the Dam,422.0,cfs,Allens Falls,43,2021-02-28T18:21:03.59Z,NY
Total Flow,2002.0,cfs,Beebee Island,21,2021-02-28T18:21:01.643Z,NY
Total Flow,157.0,cfs,Chasm,53,2021-02-28T18:21:03.467Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-28T18:21:03.153Z,NY
Total Flow Below the Dam,123.0,cfs,Hannawa,39,2021-02-28T18:21:03.153Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-02-28T18:21:03.607Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-02-28T18:21:03.327Z,NY
Total Flow Below the Dam,391.0,cfs,Sugar Island,41,2021-02-28T18:21:03.153Z,NY
Total Flow,210.0,cfs,Trenton Falls,47,2021-02-28T18:21:04.467Z,NY
Lake Level,166.61,ft,Holtwood,10,2021-02-28T18:21:03.813Z,PA
Tailwater Elevation,115.33,ft,Holtwood,10,2021-02-28T18:21:03.813Z,PA
Holtwood Elevation,166.68,ft,Safe Harbor,9,2021-02-28T18:21:03.813Z,PA
Safe Harbor Elevation,227.18,ft,Safe Harbor,9,2021-02-28T18:21:03.813Z,PA
Estimated Real-Time Discharge to Lackawaxen River,986.0,cfs,Wallenpaupack,11,2021-02-28T18:21:04.217Z,PA
Lake Elevation,1181.37,ft,Wallenpaupack,11,2021-02-28T18:21:04.217Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-02-28T18:21:04.217Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),739.0,cfs,Wallenpaupack,11,2021-02-28T18:21:04.217Z,PA
Discharge into Little Tennessee River,2730.0,cfs,Calderwood,4,2021-02-28T18:21:02.78Z,TN
Feet Below Full Pool,-4.08,ft,Calderwood,4,2021-02-28T18:21:02.78Z,TN
Goat Creek Discharge,176.0,cfs,Calderwood,4,2021-02-28T18:21:02.78Z,TN
Lake Elevation,1083.71,ft,Calderwood,4,2021-02-28T18:21:02.78Z,TN
Discharge into Little Tennessee River,7775.0,cfs,Chilhowee,5,2021-02-28T18:21:02.793Z,TN
Feet Below Full Pool,-1.75,ft,Chilhowee,5,2021-02-28T18:21:02.793Z,TN
Lake Elevation,872.24,ft,Chilhowee,5,2021-02-28T18:21:02.793Z,TN
Current flow in the bypass reach,31293.0,cfs,Hawks Nest,54,2021-02-28T18:21:02.403Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),37700.0,cfs,Hawks Nest,54,2021-02-28T18:21:02.403Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),42000.0,cfs,Hawks Nest,54,2021-02-28T18:21:02.403Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-02-28T18:21:02.403Z,WV
