Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-11T12:31:02.633Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-11T12:31:06.427Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-11T12:31:06.427Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-11T12:31:00.757Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.38,ft,Aziscohos,14,2021-06-11T12:31:00.757Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-11T12:31:03.63Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-11T12:31:03.63Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-06-11T12:31:04.503Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-11T12:31:04.523Z,ME
Total Flow,2029.0,cfs,Dolby,31,2021-06-11T12:31:04.537Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-11T12:31:06.083Z,ME
Dead River Flow From Flagstaff Lake,260.0,cfs,Flagstaff,28,2021-06-11T12:31:03.66Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-06-11T12:31:03.66Z,ME
Lake Level for Flagstaff Lake,1144.86,ft,Flagstaff,28,2021-06-11T12:31:03.66Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-06-11T12:31:06.083Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-06-11T12:31:03.68Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-06-11T12:31:03.68Z,ME
Total Flow,2025.0,cfs,McKay / Ripogenus,32,2021-06-11T12:31:04.55Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-06-11T12:31:00.897Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-11T12:31:00.897Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-11T12:31:04.597Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-11T12:31:04.597Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-11T12:31:03.71Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-11T12:31:03.71Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.92,ft,Moosehead - East & West outlet,27,2021-06-11T12:31:03.71Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-06-11T12:31:04.617Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-06-11T12:31:04.617Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-06-11T12:31:04.617Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-11T12:31:04.63Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-11T12:31:01.04Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-06-11T12:31:01.04Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-11T12:31:04.647Z,ME
Mooselookmeguntic Lake Elevation,1465.59,ft,Upper Dam,15,2021-06-11T12:31:01.07Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-11T12:31:01.07Z,ME
Outflow,2463.0,cfs,Weldon / Mattaceunk,37,2021-06-11T12:31:04.663Z,ME
Headwater Elevation,318.72,ft,Williams,25,2021-06-11T12:31:03.753Z,ME
Station Flow Total,1825.0,cfs,Williams,25,2021-06-11T12:31:03.753Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-06-11T12:31:03.79Z,ME
Station Flow Total,1408.0,cfs,Wyman,26,2021-06-11T12:31:03.79Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-06-11T12:31:04.257Z,NC
Feet Below Full Pool,-4.03,ft,Cheoah,3,2021-06-11T12:31:04.257Z,NC
Lake Elevation,1272.77,ft,Cheoah,3,2021-06-11T12:31:04.257Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-11T12:31:04.303Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-11T12:31:04.303Z,NC
Feet Below Full Pool,-2.05,ft,Santeetlah,13,2021-06-11T12:31:04.303Z,NC
Lake Elevation,1938.86,ft,Santeetlah,13,2021-06-11T12:31:04.303Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-11T12:31:00.817Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,18,2021-06-11T12:31:00.817Z,NH
Pontook Downstream Flow,523.0,cfs,Pontook,20,2021-06-11T12:31:00.977Z,NH
Total Flow Below the Dam,828.0,cfs,Allens Falls,43,2021-06-11T12:31:05.847Z,NY
Total Flow,1392.0,cfs,Beebee Island,21,2021-06-11T12:31:02.097Z,NY
Total Flow,79.0,cfs,Chasm,53,2021-06-11T12:31:05.473Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-11T12:31:04.927Z,NY
Total Flow Below the Dam,143.0,cfs,Hannawa,39,2021-06-11T12:31:04.957Z,NY
Total Flow Below the Dam,125.0,cfs,Parishville,44,2021-06-11T12:31:05.847Z,NY
Total flow Below the Powerhouse,380.0,cfs,Stewarts Bridge,46,2021-06-11T12:31:05.227Z,NY
Total Flow Below the Dam,636.0,cfs,Sugar Island,41,2021-06-11T12:31:04.977Z,NY
Total Flow,227.0,cfs,Trenton Falls,47,2021-06-11T12:31:06.317Z,NY
Lake Level,169.2,ft,Holtwood,10,2021-06-11T12:31:05.957Z,PA
Tailwater Elevation,107.95,ft,Holtwood,10,2021-06-11T12:31:05.957Z,PA
Holtwood Elevation,169.22,ft,Safe Harbor,9,2021-06-11T12:31:05.957Z,PA
Safe Harbor Elevation,226.87,ft,Safe Harbor,9,2021-06-11T12:31:05.957Z,PA
Estimated Real-Time Discharge to Lackawaxen River,930.0,cfs,Wallenpaupack,11,2021-06-11T12:31:06.19Z,PA
Lake Elevation,1186.8,ft,Wallenpaupack,11,2021-06-11T12:31:06.19Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-11T12:31:06.19Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),617.0,cfs,Wallenpaupack,11,2021-06-11T12:31:06.19Z,PA
Discharge into Little Tennessee River,204.0,cfs,Calderwood,4,2021-06-11T12:31:04.237Z,TN
Feet Below Full Pool,-3.77,ft,Calderwood,4,2021-06-11T12:31:04.237Z,TN
Goat Creek Discharge,204.0,cfs,Calderwood,4,2021-06-11T12:31:04.237Z,TN
Lake Elevation,1084.03,ft,Calderwood,4,2021-06-11T12:31:04.237Z,TN
Discharge into Little Tennessee River,8806.0,cfs,Chilhowee,5,2021-06-11T12:31:04.287Z,TN
Feet Below Full Pool,-0.71,ft,Chilhowee,5,2021-06-11T12:31:04.287Z,TN
Lake Elevation,873.29,ft,Chilhowee,5,2021-06-11T12:31:04.287Z,TN
Current flow in the bypass reach,7163.0,cfs,Hawks Nest,54,2021-06-11T12:31:03.037Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-11T12:31:03.037Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-06-11T12:31:03.037Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-11T12:31:03.037Z,WV
