Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:00.000Z,MA
Headwater Elevation Outside,2458.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:54.309Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:09:38.467Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.769Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,115,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:01:36.000Z,ME
Total Flow,2483,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,367,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:47.181Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.991Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:36.000Z,ME
Total Flow,2048,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:11:04.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.769Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:50.987Z,ME
Feet below Full Pond,-1.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:09:12.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:53.996Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-31T18:01:36.000Z,ME
Total Flow,517,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:02:36.000Z,ME
Headwater Elevation,318.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.990Z,ME
Station Flow Total,1827,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:36.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:50.987Z,ME
Station Flow Total,1361,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:36.000Z,ME
Flow,671,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-31T18:01:05.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:40.000Z,NH
