Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-03-12T18:56:02.26Z,MA
Headwater Elevation Outside,2458.82,ft,Deep Creek,12,2021-03-12T18:56:05.927Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-12T18:56:05.927Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-12T18:56:01.28Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.61,ft,Aziscohos,14,2021-03-12T18:56:01.28Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-12T18:56:02.947Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-12T18:56:02.947Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-03-12T18:56:03.917Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-12T18:56:03.947Z,ME
Total Flow,2667.0,cfs,Dolby,31,2021-03-12T18:56:03.963Z,ME
Total Flow,1143.0,cfs,Ellsworth,45,2021-03-12T18:56:05.52Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-12T18:56:02.98Z,ME
Lake Level for Flagstaff Lake,1133.21,ft,Flagstaff,28,2021-03-12T18:56:02.98Z,ME
Graham Lake Headwater Elevation,97.75,ft,Graham Lake Dam,50,2021-03-12T18:56:05.52Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-03-12T18:56:03.01Z,ME
Station Flow Total,502.0,cfs,Harris (Indian Pond),24,2021-03-12T18:56:03.01Z,ME
Total Flow,1767.0,cfs,McKay / Ripogenus,32,2021-03-12T18:56:03.98Z,ME
Middle Richardson Pond Elevation,1437.34,ft,Middle Dam,16,2021-03-12T18:56:01.327Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-12T18:56:01.327Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-03-12T18:56:04Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-03-12T18:56:04Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-12T18:56:03.047Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-12T18:56:03.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.7,ft,Moosehead - East & West outlet,27,2021-03-12T18:56:03.047Z,ME
Feet below Full Pond,-8.7,ft,North Twin,34,2021-03-12T18:56:04.01Z,ME
Headwater Elevation,483.22,ft,North Twin,34,2021-03-12T18:56:04.01Z,ME
Total Flow,2125.0,cfs,North Twin,34,2021-03-12T18:56:04.01Z,ME
Ragged Lake Gate Flow Total,23.0,cfs,Ragged Lake,35,2021-03-12T18:56:04.027Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-12T18:56:01.357Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.94,ft,Rangeley,17,2021-03-12T18:56:01.357Z,ME
Total Flow,258.0,cfs,Seboomook Lake,36,2021-03-12T18:56:04.047Z,ME
Mooselookmeguntic Lake Elevation,1460.48,ft,Upper Dam,15,2021-03-12T18:56:01.387Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-12T18:56:01.387Z,ME
Outflow,3291.0,cfs,Weldon / Mattaceunk,37,2021-03-12T18:56:04.057Z,ME
Headwater Elevation,317.63,ft,Williams,25,2021-03-12T18:56:03.057Z,ME
Station Flow Total,1772.0,cfs,Williams,25,2021-03-12T18:56:03.057Z,ME
Headwater Elevation,483.57,ft,Wyman,26,2021-03-12T18:56:03.077Z,ME
Station Flow Total,1373.0,cfs,Wyman,26,2021-03-12T18:56:03.077Z,ME
Discharge into Little Tennessee River,10027.0,cfs,Cheoah,3,2021-03-12T18:56:03.547Z,NC
Feet Below Full Pool,-4.51,ft,Cheoah,3,2021-03-12T18:56:03.547Z,NC
Lake Elevation,1272.3,ft,Cheoah,3,2021-03-12T18:56:03.547Z,NC
Discharge into Cheoah River,376.0,cfs,Santeetlah,13,2021-03-12T18:56:03.593Z,NC
Discharge into Little Tennessee River,392.0,cfs,Santeetlah,13,2021-03-12T18:56:03.593Z,NC
Feet Below Full Pool,-2.32,ft,Santeetlah,13,2021-03-12T18:56:03.593Z,NC
Lake Elevation,1938.59,ft,Santeetlah,13,2021-03-12T18:56:03.593Z,NC
NH USGS Flow,1390.0,cfs,Errol,18,2021-03-12T18:56:01.293Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.4,ft,Errol,18,2021-03-12T18:56:01.293Z,NH
Pontook Downstream Flow,445.0,cfs,Pontook,20,2021-03-12T18:56:01.34Z,NH
Total Flow Below the Dam,568.0,cfs,Allens Falls,43,2021-03-12T18:56:05.233Z,NY
Total Flow,5304.0,cfs,Beebee Island,21,2021-03-12T18:56:01.887Z,NY
Total Flow,475.0,cfs,Chasm,53,2021-03-12T18:56:05.09Z,NY
Total Flow Below the Dam,126.0,cfs,Colton,38,2021-03-12T18:56:04.42Z,NY
Total Flow Below the Dam,124.0,cfs,Hannawa,39,2021-03-12T18:56:04.433Z,NY
Total Flow Below the Dam,437.0,cfs,Parishville,44,2021-03-12T18:56:05.233Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-12T18:56:04.887Z,NY
Total Flow Below the Dam,363.0,cfs,Sugar Island,41,2021-03-12T18:56:04.463Z,NY
Total Flow,225.0,cfs,Trenton Falls,47,2021-03-12T18:56:05.783Z,NY
Lake Level,166.79,ft,Holtwood,10,2021-03-12T18:56:05.363Z,PA
Tailwater Elevation,116.7,ft,Holtwood,10,2021-03-12T18:56:05.363Z,PA
Holtwood Elevation,166.78,ft,Safe Harbor,9,2021-03-12T18:56:05.363Z,PA
Safe Harbor Elevation,226.64,ft,Safe Harbor,9,2021-03-12T18:56:05.363Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1189.0,cfs,Wallenpaupack,11,2021-03-12T18:56:05.627Z,PA
Lake Elevation,1181.65,ft,Wallenpaupack,11,2021-03-12T18:56:05.627Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-12T18:56:05.627Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),702.0,cfs,Wallenpaupack,11,2021-03-12T18:56:05.627Z,PA
Discharge into Little Tennessee River,9537.0,cfs,Calderwood,4,2021-03-12T18:56:03.527Z,TN
Feet Below Full Pool,-5.55,ft,Calderwood,4,2021-03-12T18:56:03.527Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-12T18:56:03.527Z,TN
Lake Elevation,1082.24,ft,Calderwood,4,2021-03-12T18:56:03.527Z,TN
Discharge into Little Tennessee River,11385.0,cfs,Chilhowee,5,2021-03-12T18:56:03.573Z,TN
Feet Below Full Pool,-3.22,ft,Chilhowee,5,2021-03-12T18:56:03.573Z,TN
Lake Elevation,870.78,ft,Chilhowee,5,2021-03-12T18:56:03.573Z,TN
Current flow in the bypass reach,8274.0,cfs,Hawks Nest,54,2021-03-12T18:56:02.64Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),16200.0,cfs,Hawks Nest,54,2021-03-12T18:56:02.64Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),13200.0,cfs,Hawks Nest,54,2021-03-12T18:56:02.64Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-12T18:56:02.64Z,WV
