Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,898,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:44.000Z,MA
Headwater Elevation Outside,2457.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:57.952Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:05:19.357Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.053Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T18:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,415,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:01:08.000Z,ME
Total Flow,4695,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:57.897Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:57.898Z,ME
Station Flow Total,1446,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:36.000Z,ME
Total Flow,3370,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:44.000Z,ME
Millinocket Lake Level,477.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.053Z,ME
Total flow,315,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:03:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.22,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:01:05.000Z,ME
Headwater Elevation,488.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.053Z,ME
Total Flow,5171,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,133,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-24T18:01:08.000Z,ME
Total Flow,469,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:03:08.000Z,ME
Headwater Elevation,315.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:55.893Z,ME
Station Flow Total,4443,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:36.000Z,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.889Z,ME
Station Flow Total,4956,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:36.000Z,ME
Flow,635,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T18:01:04.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-24T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.053Z,NH
Pontook Downstream Flow,1155,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:55.062Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.053Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1465.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:53.053Z,NH
Total Flow,3109,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:28.000Z,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-24T18:13:30.836Z,NY
Feet Below Full Pool,-1.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:55.893Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3018,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:28.000Z,TN
Lake Elevation,1273.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:55.893Z,TN
Discharge into Little Tennessee River,3121,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:28.000Z,TN
Lake Elevation,873.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:55.893Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:10:32.000Z,TN
Lake Elevation,1935.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T18:13:55.893Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T13:01:00.000Z,
