Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,896.0,cfs,Fife Brook,22,2021-11-04T12:31:01.547Z,MA
Headwater Elevation Outside,2458.97,ft,Deep Creek,12,2021-11-04T12:31:03.773Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-04T12:31:03.773Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-04T12:31:00.86Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-11-04T12:31:00.86Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-04T12:31:02.25Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-04T12:31:02.25Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-11-04T12:31:02.53Z,ME
Caucomgomoc Lake Gate Total Flow,349.0,cfs,Caucomgomoc Lake,29,2021-11-04T12:31:02.53Z,ME
Total Flow,2744.0,cfs,Dolby,31,2021-11-04T12:31:02.53Z,ME
Total Flow,1484.0,cfs,Ellsworth,45,2021-11-04T12:31:03.43Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-04T12:31:02.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),468.0,cfs,Flagstaff,28,2021-11-04T12:31:02.25Z,ME
Lake Level for Flagstaff Lake,1140.41,ft,Flagstaff,28,2021-11-04T12:31:02.25Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-11-04T12:31:03.447Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-11-04T12:31:02.267Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-11-04T12:31:02.267Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-04T12:31:02.53Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-11-04T12:31:00.89Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-04T12:31:00.89Z,ME
Millinocket Lake Level,477.56,ft,Millinocket Lake,33,2021-11-04T12:31:02.547Z,ME
Total flow,249.0,cfs,Millinocket Lake,33,2021-11-04T12:31:02.547Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-04T12:31:02.267Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-04T12:31:02.267Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-11-04T12:31:02.267Z,ME
Feet below Full Pond,-2.58,ft,North Twin,34,2021-11-04T12:31:02.547Z,ME
Headwater Elevation,489.34,ft,North Twin,34,2021-11-04T12:31:02.547Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-11-04T12:31:02.547Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-04T12:31:02.547Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-04T12:31:00.937Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-04T12:31:00.937Z,ME
Total Flow,378.0,cfs,Seboomook Lake,36,2021-11-04T12:31:02.563Z,ME
Mooselookmeguntic Lake Elevation,1462.13,ft,Upper Dam,15,2021-11-04T12:31:00.937Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-04T12:31:00.937Z,ME
Outflow,5708.0,cfs,Weldon / Mattaceunk,37,2021-11-04T12:31:02.563Z,ME
Headwater Elevation,314.53,ft,Williams,25,2021-11-04T12:31:02.267Z,ME
Station Flow Total,2035.0,cfs,Williams,25,2021-11-04T12:31:02.267Z,ME
Headwater Elevation,483.33,ft,Wyman,26,2021-11-04T12:31:02.28Z,ME
Station Flow Total,1864.0,cfs,Wyman,26,2021-11-04T12:31:02.28Z,ME
Discharge into Little Tennessee River,9978.0,cfs,Cheoah,3,2021-11-04T12:31:02.407Z,NC
Feet Below Full Pool,-0.94,ft,Cheoah,3,2021-11-04T12:31:02.407Z,NC
Lake Elevation,1275.86,ft,Cheoah,3,2021-11-04T12:31:02.407Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-04T12:31:02.407Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-04T12:31:02.407Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-04T12:31:00.877Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.1,ft,Errol,18,2021-11-04T12:31:00.877Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-11-04T12:31:00.907Z,NH
Total Flow Below the Dam,1184.0,cfs,Allens Falls,43,2021-11-04T12:31:03.087Z,NY
Total Flow,6170.0,cfs,Beebee Island,21,2021-11-04T12:31:01.267Z,NY
Total Flow,322.0,cfs,Chasm,53,2021-11-04T12:31:02.977Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-11-04T12:31:02.703Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-11-04T12:31:02.703Z,NY
Total Flow Below the Dam,492.0,cfs,Parishville,44,2021-11-04T12:31:03.087Z,NY
Total flow Below the Powerhouse,2394.0,cfs,Stewarts Bridge,46,2021-11-04T12:31:02.813Z,NY
Total Flow Below the Dam,376.0,cfs,Sugar Island,41,2021-11-04T12:31:02.703Z,NY
Total Flow,1231.0,cfs,Trenton Falls,47,2021-11-04T12:31:03.663Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-04T12:31:03.273Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-04T12:31:03.273Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-04T12:31:03.273Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-04T12:31:03.273Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-11-04T12:31:03.557Z,PA
Lake Elevation,1181.61,ft,Wallenpaupack,11,2021-11-04T12:31:03.557Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-04T12:31:03.557Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-04T12:31:03.557Z,PA
Discharge into Little Tennessee River,9651.0,cfs,Calderwood,4,2021-11-04T12:31:02.39Z,TN
