Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,809.0,cfs,Fife Brook,22,2021-04-04T18:16:01.973Z,MA
Headwater Elevation Outside,2459.64,ft,Deep Creek,12,2021-04-04T18:16:05.143Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-04T18:16:05.143Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-04T18:16:01.097Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.94,ft,Aziscohos,14,2021-04-04T18:16:01.097Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-04T18:16:02.5Z,ME
USGS Flow,1020.0,cfs,Canada Falls Lake,30,2021-04-04T18:16:02.953Z,ME
Caucomgomoc Lake Gate Total Flow,1322.0,cfs,Caucomgomoc Lake,29,2021-04-04T18:16:02.953Z,ME
Total Flow,3197.0,cfs,Dolby,31,2021-04-04T18:16:02.97Z,ME
Total Flow,868.0,cfs,Ellsworth,45,2021-04-04T18:16:04.27Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-04T18:16:02.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),950.0,cfs,Flagstaff,28,2021-04-04T18:16:02.567Z,ME
Lake Level for Flagstaff Lake,1139.42,ft,Flagstaff,28,2021-04-04T18:16:02.567Z,ME
Graham Lake Headwater Elevation,102.12,ft,Graham Lake Dam,50,2021-04-04T18:16:04.283Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),24,2021-04-04T18:16:02.58Z,ME
Station Flow Total,1485.0,cfs,Harris (Indian Pond),24,2021-04-04T18:16:02.58Z,ME
Total Flow,1541.0,cfs,McKay / Ripogenus,32,2021-04-04T18:16:02.97Z,ME
Middle Richardson Pond Elevation,1440.1,ft,Middle Dam,16,2021-04-04T18:16:01.147Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-04T18:16:01.147Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,33,2021-04-04T18:16:02.97Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-04T18:16:02.97Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-04T18:16:02.597Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-04T18:16:02.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-04-04T18:16:02.597Z,ME
Feet below Full Pond,-7.27,ft,North Twin,34,2021-04-04T18:16:02.97Z,ME
Headwater Elevation,484.65,ft,North Twin,34,2021-04-04T18:16:02.97Z,ME
Total Flow,1999.0,cfs,North Twin,34,2021-04-04T18:16:02.97Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-04-04T18:16:02.987Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-04T18:16:01.203Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.87,ft,Rangeley,17,2021-04-04T18:16:01.203Z,ME
Total Flow,3663.0,cfs,Seboomook Lake,36,2021-04-04T18:16:02.987Z,ME
Mooselookmeguntic Lake Elevation,1461.76,ft,Upper Dam,15,2021-04-04T18:16:01.237Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-04T18:16:01.237Z,ME
Outflow,12264.0,cfs,Weldon / Mattaceunk,37,2021-04-04T18:16:02.987Z,ME
Headwater Elevation,316.87,ft,Williams,25,2021-04-04T18:16:02.597Z,ME
Station Flow Total,4553.0,cfs,Williams,25,2021-04-04T18:16:02.597Z,ME
Headwater Elevation,483.11,ft,Wyman,26,2021-04-04T18:16:02.617Z,ME
Station Flow Total,4723.0,cfs,Wyman,26,2021-04-04T18:16:02.617Z,ME
Discharge into Little Tennessee River,10952.0,cfs,Cheoah,3,2021-04-04T18:16:02.8Z,NC
Feet Below Full Pool,-0.88,ft,Cheoah,3,2021-04-04T18:16:02.8Z,NC
Lake Elevation,1275.91,ft,Cheoah,3,2021-04-04T18:16:02.8Z,NC
Discharge into Cheoah River,944.0,cfs,Santeetlah,13,2021-04-04T18:16:02.817Z,NC
Discharge into Little Tennessee River,808.0,cfs,Santeetlah,13,2021-04-04T18:16:02.817Z,NC
Feet Below Full Pool,-2.18,ft,Santeetlah,13,2021-04-04T18:16:02.817Z,NC
Lake Elevation,1938.72,ft,Santeetlah,13,2021-04-04T18:16:02.817Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-04T18:16:01.117Z,NH
