Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,136,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T06:25:00.000000Z,MA
Headwater Elevation Outside,2458.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T06:24:01.056Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T06:23:45.278010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T06:24:01.265Z,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T06:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,340,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T06:00:00.000000Z,ME
Total Flow,1857,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T06:25:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1310,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T06:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T06:24:01.939Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T06:24:01.939Z,ME
Station Flow Total,365,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T06:25:40.000000Z,ME
Total Flow,1807,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T06:25:52.000000Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T06:24:01.266Z,ME
Total flow,315,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T06:00:00.000000Z,ME
