Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,MA
Headwater Elevation Outside,2461.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:04:04.803,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:04:04.803,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,1073,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:08,ME
Total Flow,6705,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:32,ME
Dead River Flow From Flagstaff Lake.,1120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:30.677,ME
Headwater Elevation,955.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:26.005,ME
Station Flow Total,5010,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:36,ME
Total Flow,8161,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:32,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:10:23.37901,ME
Total flow,538,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,ME
Feet below Full Pond,-1.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:18:44,ME
Headwater Elevation,490.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:41.95901,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,ME
Total Flow,414,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,ME
Headwater Elevation,315.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:30.505,ME
Station Flow Total,7571,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:36,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T14:18:45.557,ME
Station Flow Total,7866,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:08,ME
Flow,758,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Middle Richardson Pond Elevation,1449.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Pontook Downstream Flow,2779,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:42.255,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,NH
Total Flow,2931,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:28,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-02T14:08:24.958,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:00:00,TN
Feet Below Full Pool,-0.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:10.083,TN
Feet Below Full Pool,-2.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:18:45.135,TN
Lake Elevation,1274.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:18:45.135,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T14:18:10.08801,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-30T23:00:00,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:19:04,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T14:11:30.14601,TN
Current flow in the bypass reach,416,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T14:01:00,
