Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1256,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:32.000Z,MA
Headwater Elevation Outside,2457.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:34.247Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T00:53:20.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.481Z,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,ME
Total Flow,2035,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.260Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.260Z,ME
Station Flow Total,1662,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:36.000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:24.000Z,ME
Millinocket Lake Level,476.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.481Z,ME
Total flow,203,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:58.379Z,ME
Feet below Full Pond,-4.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,ME
