Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,854,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:08.000000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:01.421Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:09:13.547010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.059Z,ME
USGS Flow,131,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T01:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:00:00.000000Z,ME
Total Flow,3119,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,639,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:02.851Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.848Z,ME
Station Flow Total,3342,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:08.000000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:12.000000Z,ME
Millinocket Lake Level,478.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.060Z,ME
Total flow,357,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:02.851Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:03.000Z,ME
Feet below Full Pond,-1.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:10:12.000000Z,ME
Headwater Elevation,490.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:02.066Z,ME
Ragged Lake Gate Flow Total,168,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:08.000000Z,ME
Total Flow,5947,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:10:36.000000Z,ME
Headwater Elevation,316.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.847Z,ME
Station Flow Total,5515,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:08.000000Z,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.848Z,ME
Station Flow Total,6351,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:08.000000Z,ME
Flow,796,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:03.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.059Z,NH
Pontook Downstream Flow,508,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.060Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.059Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.91,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.059Z,NH
Total Flow,4560,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T01:11:00.000000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-19T01:07:46.521Z,NY
Feet Below Full Pool,-4.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:00.848Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T04:00:00.000000Z,TN
Feet Below Full Pool,-3.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:10:42.290000Z,TN
Lake Elevation,1273.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:02.852Z,TN
Feet Below Full Pool,-2.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T01:09:47.133010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:00:00.000000Z,TN
Feet Below Full Pool,-4.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T01:07:02.852Z,TN
