Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,827,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:12.000000Z,MA
Headwater Elevation Outside,2459.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:14.762Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:06:47.152000Z,MD
Lake Outflow,425,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:02.058Z,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:01:40.000000Z,ME
Total Flow,3025,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,434,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.632Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.632Z,ME
Station Flow Total,2528,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:08.000000Z,ME
Total Flow,2534,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:04.000000Z,ME
Millinocket Lake Level,478.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:02.059Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.632Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:01:05.000Z,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:12.000000Z,ME
Headwater Elevation,490.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:02.059Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-06T18:00:00.000000Z,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:02:08.000000Z,ME
Headwater Elevation,315.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.632Z,ME
Station Flow Total,2249,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:08.000000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.633Z,ME
Station Flow Total,4671,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:08.000000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:01:05.000Z,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-06T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1446.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:00:00.000000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:02.058Z,NH
Pontook Downstream Flow,1468,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:00.036Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:02.058Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.69,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:02.058Z,NH
Total Flow,1529,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:56.000000Z,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-06T18:11:14.114Z,NY
Discharge into Little Tennessee River,9638,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:00.000000Z,TN
Feet Below Full Pool,-2.81,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.633Z,TN
Feet Below Full Pool,-3.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:12:20.170010Z,TN
Lake Elevation,1273.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:03.637Z,TN
Feet Below Full Pool,-2.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:20.048000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,778,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:12.000000Z,TN
Feet Below Full Pool,-1.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-06T18:11:01.633Z,TN
Current flow in the bypass reach,2436,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-06T18:00:30.000000Z,
