Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1784,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:40.000Z,MA
Headwater Elevation Outside,2460.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:30.594Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:10.677Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:50.248Z,ME
USGS Flow,1170,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,341,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T11:00:00.000Z,ME
Total Flow,3357,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:51.572Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:51.572Z,ME
Station Flow Total,396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:36.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:22:24.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:50.249Z,ME
Total flow,437,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:17:40.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T11:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:00:43.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:52.256Z,ME
Total Flow,4542,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:22:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-17T11:01:08.000Z,ME
Total Flow,2826,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T11:44:08.000Z,ME
Headwater Elevation,317.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:53.577Z,ME
