Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T06:10:44.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T06:11:41.051Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T05:53:23.053Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T06:11:57.569Z,ME
USGS Flow,306,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1766,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T06:02:08.000Z,ME
Total Flow,4344,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,848,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T06:11:49.209Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T06:11:56.814Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T06:10:36.000Z,ME
Total Flow,1870,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T06:10:32.000Z,ME
Millinocket Lake Level,477.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T06:11:55.563Z,ME
