Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903.0,cfs,Fife Brook,22,2021-12-05T01:16:02.037Z,MA
Headwater Elevation Outside,2455.52,ft,Deep Creek,12,2021-12-05T01:16:05.223Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-05T01:16:05.223Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-05T01:16:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.64,ft,Aziscohos,14,2021-12-05T01:16:01.21Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-05T01:16:02.63Z,ME
Reservoir Level,1057.0,ft,Brassua,23,2021-12-05T01:16:02.63Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-12-05T01:16:03.117Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-12-05T01:16:03.117Z,ME
Total Flow,2051.0,cfs,Dolby,31,2021-12-05T01:16:03.13Z,ME
Total Flow,1940.0,cfs,Ellsworth,45,2021-12-05T01:16:04.54Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-05T01:16:02.647Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-05T01:16:02.647Z,ME
Lake Level for Flagstaff Lake,1140.23,ft,Flagstaff,28,2021-12-05T01:16:02.647Z,ME
Graham Lake Headwater Elevation,102.83,ft,Graham Lake Dam,50,2021-12-05T01:16:04.553Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-12-05T01:16:02.67Z,ME
Station Flow Total,500.0,cfs,Harris (Indian Pond),24,2021-12-05T01:16:02.67Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-12-05T01:16:03.13Z,ME
Middle Richardson Pond Elevation,1441.09,ft,Middle Dam,16,2021-12-05T01:16:01.24Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-05T01:16:01.24Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-05T01:16:03.13Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-05T01:16:03.13Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-05T01:16:02.68Z,ME
