Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1113,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:24.000Z,MA
Headwater Elevation Outside,2458.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:45.698Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:11.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:52.605Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,283,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:00:00.000Z,ME
Total Flow,2063,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1680,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1136.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:53.967Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:57.976Z,ME
Station Flow Total,4917,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:08.000Z,ME
Total Flow,1739,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:24.000Z,ME
Millinocket Lake Level,475.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:52.606Z,ME
Total flow,176,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:01:36.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:55.972Z,ME
Feet below Full Pond,-5.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:06:44.000Z,ME
Headwater Elevation,486.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:52.606Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-13T01:00:00.000Z,ME
Total Flow,899,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:01:08.000Z,ME
Headwater Elevation,316.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:57.976Z,ME
Station Flow Total,4362,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:08.000Z,ME
Headwater Elevation,482.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:57.976Z,ME
Station Flow Total,4252,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T01:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T01:01:08.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T19:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:52.605Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:57.412Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:52.605Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:52.605Z,NH
Total Flow,6309,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T01:09:56.000Z,NY
Water Elevation,0.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-13T01:10:37.121Z,NY
Discharge into Little Tennessee River,6106,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5812,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:20.000Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:09:38.000Z,TN
Feet Below Full Pool,-2.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:06:31.000Z,TN
Lake Elevation,871.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:55.973Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:04.000Z,TN
Feet Below Full Pool,-4.34,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T01:10:55.973Z,TN
Current flow in the bypass reach,1809,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T00:01:00.000Z,
