Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1298.0,cfs,Fife Brook,22,2021-08-22T01:01:01.523Z,MA
Headwater Elevation Outside,2459.01,ft,Deep Creek,12,2021-08-22T01:01:04.467Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-22T01:01:04.467Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-22T01:01:00.77Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.8,ft,Aziscohos,14,2021-08-22T01:01:00.77Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-22T01:01:02.413Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-22T01:01:02.413Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-08-22T01:01:03.117Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-22T01:01:03.133Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-08-22T01:01:03.133Z,ME
Total Flow,306.0,cfs,Ellsworth,45,2021-08-22T01:01:04.14Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-22T01:01:02.427Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-08-22T01:01:02.427Z,ME
Lake Level for Flagstaff Lake,1142.78,ft,Flagstaff,28,2021-08-22T01:01:02.427Z,ME
Graham Lake Headwater Elevation,100.65,ft,Graham Lake Dam,50,2021-08-22T01:01:04.14Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-08-22T01:01:02.443Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-08-22T01:01:02.443Z,ME
Total Flow,2533.0,cfs,McKay / Ripogenus,32,2021-08-22T01:01:03.133Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-08-22T01:01:00.807Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-22T01:01:00.807Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-08-22T01:01:03.147Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-22T01:01:03.147Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-22T01:01:02.46Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-22T01:01:02.46Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-08-22T01:01:02.46Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-08-22T01:01:03.147Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-08-22T01:01:03.147Z,ME
Total Flow,2102.0,cfs,North Twin,34,2021-08-22T01:01:03.147Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-22T01:01:03.163Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-22T01:01:00.847Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.36,ft,Rangeley,17,2021-08-22T01:01:00.847Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-22T01:01:03.163Z,ME
Mooselookmeguntic Lake Elevation,1464.09,ft,Upper Dam,15,2021-08-22T01:01:00.867Z,ME
