Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,895.0,cfs,Fife Brook,22,2021-12-02T12:31:02.313Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-02T12:31:06.827Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-02T12:31:06.827Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-02T12:31:01.23Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.7,ft,Aziscohos,14,2021-12-02T12:31:01.23Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-02T12:31:03.187Z,ME
Reservoir Level,1057.1,ft,Brassua,23,2021-12-02T12:31:03.187Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-12-02T12:31:04.403Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-02T12:31:04.423Z,ME
Total Flow,2097.0,cfs,Dolby,31,2021-12-02T12:31:04.453Z,ME
Total Flow,1893.0,cfs,Ellsworth,45,2021-12-02T12:31:06.31Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-02T12:31:03.217Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-02T12:31:03.217Z,ME
Lake Level for Flagstaff Lake,1140.24,ft,Flagstaff,28,2021-12-02T12:31:03.217Z,ME
Graham Lake Headwater Elevation,102.99,ft,Graham Lake Dam,50,2021-12-02T12:31:06.31Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-12-02T12:31:03.267Z,ME
Station Flow Total,513.0,cfs,Harris (Indian Pond),24,2021-12-02T12:31:03.267Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-02T12:31:04.463Z,ME
Middle Richardson Pond Elevation,1441.13,ft,Middle Dam,16,2021-12-02T12:31:01.297Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-02T12:31:01.297Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-12-02T12:31:04.543Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-02T12:31:04.543Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-02T12:31:03.297Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-02T12:31:03.297Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-12-02T12:31:03.297Z,ME
Feet below Full Pond,-2.9,ft,North Twin,34,2021-12-02T12:31:04.573Z,ME
Headwater Elevation,489.02,ft,North Twin,34,2021-12-02T12:31:04.573Z,ME
Total Flow,2549.0,cfs,North Twin,34,2021-12-02T12:31:04.573Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-12-02T12:31:04.623Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-02T12:31:01.357Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,17,2021-12-02T12:31:01.357Z,ME
Total Flow,333.0,cfs,Seboomook Lake,36,2021-12-02T12:31:04.637Z,ME
Mooselookmeguntic Lake Elevation,1462.62,ft,Upper Dam,15,2021-12-02T12:31:01.417Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-02T12:31:01.417Z,ME
Outflow,3179.0,cfs,Weldon / Mattaceunk,37,2021-12-02T12:31:04.653Z,ME
Headwater Elevation,318.95,ft,Williams,25,2021-12-02T12:31:03.31Z,ME
Station Flow Total,1431.0,cfs,Williams,25,2021-12-02T12:31:03.31Z,ME
Headwater Elevation,482.3,ft,Wyman,26,2021-12-02T12:31:03.357Z,ME
Station Flow Total,1354.0,cfs,Wyman,26,2021-12-02T12:31:03.357Z,ME
Discharge into Little Tennessee River,10015.0,cfs,Cheoah,3,2021-12-02T12:31:03.95Z,NC
Feet Below Full Pool,-1.46,ft,Cheoah,3,2021-12-02T12:31:03.95Z,NC
Lake Elevation,1275.34,ft,Cheoah,3,2021-12-02T12:31:03.95Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-02T12:31:04Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-12-02T12:31:04Z,NC
Feet Below Full Pool,-3.84,ft,Santeetlah,13,2021-12-02T12:31:04Z,NC
Lake Elevation,1937.07,ft,Santeetlah,13,2021-12-02T12:31:04Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-02T12:31:01.247Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,18,2021-12-02T12:31:01.247Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-12-02T12:31:01.327Z,NH
Total Flow Below the Dam,486.0,cfs,Allens Falls,43,2021-12-02T12:31:05.753Z,NY
Total Flow,2947.0,cfs,Beebee Island,21,2021-12-02T12:31:01.84Z,NY
Total Flow,162.0,cfs,Chasm,53,2021-12-02T12:31:05.48Z,NY
Total Flow Below the Dam,509.0,cfs,Colton,38,2021-12-02T12:31:04.963Z,NY
Total Flow Below the Dam,2007.0,cfs,Hannawa,39,2021-12-02T12:31:04.963Z,NY
Total Flow Below the Dam,232.0,cfs,Parishville,44,2021-12-02T12:31:05.763Z,NY
Total flow Below the Powerhouse,4073.0,cfs,Stewarts Bridge,46,2021-12-02T12:31:05.2Z,NY
Total Flow Below the Dam,681.0,cfs,Sugar Island,41,2021-12-02T12:31:04.98Z,NY
Total Flow,1398.0,cfs,Trenton Falls,47,2021-12-02T12:31:06.593Z,NY
Lake Level,166.27,ft,Holtwood,10,2021-12-02T12:31:06.093Z,PA
Tailwater Elevation,112.36,ft,Holtwood,10,2021-12-02T12:31:06.093Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-02T12:31:06.153Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-12-02T12:31:06.153Z,PA
Estimated Real-Time Discharge to Lackawaxen River,262.0,cfs,Wallenpaupack,11,2021-12-02T12:31:06.463Z,PA
Lake Elevation,1174.79,ft,Wallenpaupack,11,2021-12-02T12:31:06.463Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-02T12:31:06.463Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),262.0,cfs,Wallenpaupack,11,2021-12-02T12:31:06.463Z,PA
Discharge into Little Tennessee River,8392.0,cfs,Calderwood,4,2021-12-02T12:31:03.903Z,TN
Feet Below Full Pool,-2.72,ft,Calderwood,4,2021-12-02T12:31:03.903Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-12-02T12:31:03.903Z,TN
Lake Elevation,1085.08,ft,Calderwood,4,2021-12-02T12:31:03.903Z,TN
Discharge into Little Tennessee River,7622.0,cfs,Chilhowee,5,2021-12-02T12:31:03.98Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,5,2021-12-02T12:31:03.98Z,TN
Lake Elevation,872.22,ft,Chilhowee,5,2021-12-02T12:31:03.98Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-12-02T12:31:02.747Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-02T12:31:02.747Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-02T12:31:02.747Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-02T12:31:02.747Z,WV
