Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1258.0,cfs,Fife Brook,22,2021-09-15T18:21:01.787Z,MA
Headwater Elevation Outside,2458.89,ft,Deep Creek,12,2021-09-15T18:21:05.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-15T18:21:05.037Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-15T18:21:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.46,ft,Aziscohos,14,2021-09-15T18:21:01.05Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-15T18:21:02.35Z,ME
Reservoir Level,1064.4,ft,Brassua,23,2021-09-15T18:21:02.35Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-15T18:21:03.1Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-15T18:21:03.147Z,ME
Total Flow,2201.0,cfs,Dolby,31,2021-09-15T18:21:03.16Z,ME
Total Flow,258.0,cfs,Ellsworth,45,2021-09-15T18:21:04.613Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-15T18:21:02.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-09-15T18:21:02.4Z,ME
Lake Level for Flagstaff Lake,1141.7,ft,Flagstaff,28,2021-09-15T18:21:02.4Z,ME
Graham Lake Headwater Elevation,101.18,ft,Graham Lake Dam,50,2021-09-15T18:21:04.613Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),24,2021-09-15T18:21:02.41Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-09-15T18:21:02.41Z,ME
Total Flow,2052.0,cfs,McKay / Ripogenus,32,2021-09-15T18:21:03.177Z,ME
Middle Richardson Pond Elevation,1442.1,ft,Middle Dam,16,2021-09-15T18:21:01.1Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-15T18:21:01.1Z,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,33,2021-09-15T18:21:03.207Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-15T18:21:03.207Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-15T18:21:02.43Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-15T18:21:02.43Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.69,ft,Moosehead - East & West outlet,27,2021-09-15T18:21:02.43Z,ME
