Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1536,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T18:10:36.000000Z,MA
Headwater Elevation Outside,2458.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T18:08:07.986Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T18:06:56.540000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T18:08:02.852Z,ME
USGS Flow,985,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,665,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T18:02:08.000000Z,ME
Total Flow,4812,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T18:08:00.569Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T18:08:02.572Z,ME
Station Flow Total,3831,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T18:10:08.000000Z,ME
Total Flow,1790,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T18:10:32.000000Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T18:08:02.853Z,ME
Total flow,363,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T18:08:00.569Z,ME
